sid,near_site,city_name,level,color
S0118,西門町,台北,起始點,#ffcc33
S0104,龍山寺,台北,"第 1 層",#699c4c
S0361,台北賓館,台北,"第 2 層",#0066cc
R0030,深藍咖啡館,台南,"第 1 層",#699c4c
R0140,"悟饕池上便當 松江店",台北,"第 1 層",#699c4c
S0150,饒河街觀光夜市,台北,"第 2 層",#0066cc
S0166,家樂福(桂林店),台北,"第 2 層",#0066cc
S0283,幾米月亮公車,台北,"第 2 層",#0066cc
S0149,臺北101跨年煙火,台北,"第 2 層",#0066cc
S0290,"Citylink 南港店",台北,"第 1 層",#699c4c
S0101,中正紀念堂,台北,"第 2 層",#0066cc
R0105,阿宗麵線,台北,"第 1 層",#699c4c
R0119,扶旺號,台北,"第 1 層",#699c4c
R0705,"天外天精緻麻辣火鍋 - 昆明",台北,"第 1 層",#699c4c
S0103,大安森林公園,台北,"第 2 層",#0066cc
R0229,"The Jade Lounge at Mandarin Oriental Taipei",台北,"第 1 層",#699c4c
R1633,爭鮮迴轉壽司-台南店,台南,"第 1 層",#699c4c
S0148,松山文創園區,台北,"第 2 層",#0066cc
S0287,總統府,台北,"第 2 層",#0066cc
S0191,北投圖書館,台北,"第 2 層",#0066cc
R0188,福州元祖胡椒餅,台北,"第 2 層",#0066cc
S6202,珠山聚落,金門,"第 1 層",#699c4c
S0293,慈恵宮,新北,"第 1 層",#699c4c
S7382,西門紅樓16工房,台北,"第 2 層",#0066cc
R0199,"兩喜號 - 廣州總店",台北,"第 1 層",#699c4c
S7318,迪化街,台北,"第 2 層",#0066cc
S0106,國立故宮博物院,台北,"第 2 層",#0066cc
R0448,"Ramen Nagi 凪拉麵",台北,"第 1 層",#699c4c
H00753,南島嶼台北住宿,台北,"第 1 層",#699c4c
S0116,京站時尚廣場,台北,"第 1 層",#699c4c
S0108,台北孔廟,台北,"第 2 層",#0066cc
R0571,小龍飲食店,台北,"第 1 層",#699c4c
R0418,秀蘭赤肉羹,台北,"第 1 層",#699c4c
H00210,洛碁大飯店驛,台北,"第 1 層",#699c4c
S0135,桃園機場捷運線,台北,"第 1 層",#699c4c
H00060,悠逸行旅,台北,"第 1 層",#699c4c
S0230,北門,新北,"第 2 層",#0066cc
S0153,士林官邸公園,台北,"第 2 層",#0066cc
S0115,臺北市立動物園,台北,"第 2 層",#0066cc
S0194,士林觀光夜市,台北,"第 2 層",#0066cc
R0207,永和豆漿大王(大安),台北,"第 1 層",#699c4c
S7274,臺北捷運,台北,"第 2 層",#0066cc
S0117,花博公園,台北,"第 2 層",#0066cc
R1533,"Mos Burger",台北,"第 1 層",#699c4c
R6396,美迪亞漢堡,高雄,"第 1 層",#699c4c
S0158,台北101觀景台,台北,"第 2 層",#0066cc
R0711,"吃吧餐廳 - 台北西門町意舍",台北,"第 1 層",#699c4c
S7276,西門紅樓,台北,"第 1 層",#699c4c
S0292,艋舺夜市,台北,"第 1 層",#699c4c
R0206,蜂大咖啡,台北,"第 2 層",#0066cc
R0714,李圓圓,台北,"第 1 層",#699c4c
R0716,T.G.I.Fridays(西門店),台北,"第 1 層",#699c4c
H15120,"福泰桔子商務旅館 西門店",台北,"第 1 層",#699c4c
S4151,旗津島,高雄,"第 1 層",#699c4c
H00103,丰居旅店西門館,台北,"第 1 層",#699c4c
S0142,國立臺灣大學,台北,"第 2 層",#0066cc
R0024,上引水產,台北,"第 2 層",#0066cc
S7067,鎮轅境界頂土地公廟,台南,"第 1 層",#699c4c
S0174,北投地熱谷公園,台北,"第 2 層",#0066cc
R0051,金峰魯肉飯,台北,"第 2 層",#0066cc
S0119,臺北戲棚,台北,"第 2 層",#0066cc
S7515,"日藥本舖 (西門門市)",台北,"第 1 層",#699c4c
S0124,台北當代藝術館,台北,"第 2 層",#0066cc
S7510,"希望廣場 農民市集",台北,"第 1 層",#699c4c
S0257,廣州街觀光夜市,台北,"第 1 層",#699c4c
S0127,霞海城隍廟,台北,"第 2 層",#0066cc
S5750,新月廣場,宜蘭,"第 1 層",#699c4c
S0357,臺北世界貿易中心一館,台北,"第 2 層",#0066cc
S7394,"新光三越 (台北南西店)",台北,"第 1 層",#699c4c
S0206,剝皮寮老街,台北,"第 2 層",#0066cc
S7428,東門站,台北,"第 1 層",#699c4c
S0128,台北地下街,台北,"第 2 層",#0066cc
H15143,路境行旅,台北,"第 1 層",#699c4c
R0955,"無老鍋 中山店",台北,"第 2 層",#0066cc
S0188,台北車站,台北,"第 2 層",#0066cc
H00071,台北西門町意舍,台北,"第 1 層",#699c4c
R1622,星巴克咖啡館,台北,"第 1 層",#699c4c
S0162,華山1914文化創意產業園區,台北,"第 2 層",#0066cc
S0221,二二八和平紀念公園,台北,"第 2 層",#0066cc
R1425,問鼎麻辣鍋,台北,"第 1 層",#699c4c
S7308,寧夏路夜市,台北,"第 2 層",#0066cc
R0143,便所欢乐主题餐厅台北西門町店,台北,"第 1 層",#699c4c
S0176,國父紀念館,台北,"第 2 層",#0066cc
H00345,三隻老虎青年旅舍,台北,"第 1 層",#699c4c
S0297,國立台灣博物館,台北,"第 2 層",#0066cc
