sid,near_site,city_name,level,color
S6245,鐵堡,馬祖,起始點,#ffcc33
S6236,北海坑道,馬祖,"第 1 層",#699c4c
R2380,阿珠弟餅,馬祖,"第 1 層",#699c4c
S7944,舊振南漢餅文化館,高雄,"第 1 層",#699c4c
S6256,枕戈待旦紀念公園,馬祖,"第 2 層",#0066cc
S6235,馬港天后宮,馬祖,"第 1 層",#699c4c
S7769,芹壁聚落,馬祖,"第 2 層",#0066cc
S3876,北門驛,嘉義,"第 1 層",#699c4c
S6239,戰爭和平記念公園,馬祖,"第 1 層",#699c4c
S7701,馬祖酒廠,馬祖,"第 1 層",#699c4c
S7700,八八坑道,馬祖,"第 2 層",#0066cc
S6244,午沙坑道,馬祖,"第 1 層",#699c4c
H12168,礁溪老爺酒店,宜蘭,"第 1 層",#699c4c
S4852,旭海大草原,屏東,"第 2 層",#0066cc
S0280,碧湖公園,台北,"第 2 層",#0066cc
S6253,媽祖巨神像,馬祖,"第 2 層",#0066cc
H08266,報告班長,馬祖,"第 2 層",#0066cc
S6397,日月潭玄光寺,南投,"第 2 層",#0066cc
S6242,東犬燈塔,馬祖,"第 2 層",#0066cc
S6240,安東坑道,馬祖,"第 2 層",#0066cc
R2382,大眾飲食店,馬祖,"第 2 層",#0066cc
S6241,東湧燈塔,馬祖,"第 2 層",#0066cc
R5958,鐵板小館,馬祖,"第 2 層",#0066cc
S6265,日月潭,南投,"第 2 層",#0066cc
R5947,魚之鄉魚麵行,馬祖,"第 2 層",#0066cc
S4150,國立科學工藝博物館,高雄,"第 2 層",#0066cc
R3862,瓦城泰國料理-苗栗頭份店,苗栗,"第 2 層",#0066cc
S6962,藍晒圖文創園區,台南,"第 2 層",#0066cc
R4198,范頭家客家餐館,苗栗,"第 2 層",#0066cc
R2725,依嬤的店,馬祖,"第 2 層",#0066cc
S6248,烈女義坑,馬祖,"第 2 層",#0066cc
R5946,阿婆魚麵,馬祖,"第 2 層",#0066cc
R5939,超群繼光餅,馬祖,"第 2 層",#0066cc
R5940,萬家香二店,馬祖,"第 2 層",#0066cc
H08343,卡蹓英雄館,馬祖,"第 2 層",#0066cc
H00074,雀客旅館,台北,"第 2 層",#0066cc
R5948,魚之鄉魚面行,馬祖,"第 2 層",#0066cc
S7512,藍眼淚,馬祖,"第 2 層",#0066cc
H08315,麗堤,馬祖,"第 2 層",#0066cc
R5951,寶利軒,馬祖,"第 2 層",#0066cc
S6261,橋仔境白馬大王廟,馬祖,"第 2 層",#0066cc
R5937,家適咖啡,馬祖,"第 2 層",#0066cc
R5953,儷儐飲食店,馬祖,"第 2 層",#0066cc
H14154,印象北歐莊園俱樂部,南投,"第 2 層",#0066cc
S6254,北竿白沙港,馬祖,"第 2 層",#0066cc
S6238,龜島,馬祖,"第 2 層",#0066cc
H08263,夫人民宿,馬祖,"第 2 層",#0066cc
R5954,"​長堤 · 荇菜廚房",馬祖,"第 2 層",#0066cc
R2381,鏡沃小吃部,馬祖,"第 2 層",#0066cc
H04818,麥克阿舍老屋民宿,台南,"第 2 層",#0066cc
H00544,泊客青旅,台北,"第 2 層",#0066cc
S6997,台江國家公園,台南,"第 2 層",#0066cc
S2505,東門城,新竹,"第 2 層",#0066cc
H03733,嘉義觀止飯店,嘉義,"第 2 層",#0066cc
S3880,阿里山森林鐵路車庫園區,嘉義,"第 2 層",#0066cc
R1305,品盛悅素軒-蔬食素食,台北,"第 2 層",#0066cc
S6250,一線天,馬祖,"第 2 層",#0066cc
H08309,東莒鴻景山莊,馬祖,"第 2 層",#0066cc
S7301,"忠烈祠 (高雄)",高雄,"第 2 層",#0066cc
R5949,饌食小吃,馬祖,"第 2 層",#0066cc
R5941,"陽光盒子 - 健行店",台中,"第 2 層",#0066cc
S6255,坂里古厝（坂里大宅）,馬祖,"第 2 層",#0066cc
H09053,夏卡爾民宿,台東,"第 2 層",#0066cc
S0292,艋舺夜市,台北,"第 2 層",#0066cc
R1255,良芳餐館,台北,"第 2 層",#0066cc
S7274,臺北捷運,台北,"第 2 層",#0066cc
S1372,仙跡岩山,新北,"第 2 層",#0066cc
H15146,"丹迪旅店 - 天津店",台北,"第 2 層",#0066cc
S5805,壯圍旅游生態園區,宜蘭,"第 2 層",#0066cc
S0283,幾米月亮公車,台北,"第 2 層",#0066cc
R2528,紅樓中餐廳,宜蘭,"第 2 層",#0066cc
S5332,四維夜市,台東,"第 2 層",#0066cc
S5740,蘭陽博物館,宜蘭,"第 2 層",#0066cc
S0941,八德埤塘自然生態公園,桃園,"第 2 層",#0066cc
S6296,台灣麻糬主題館,南投,"第 2 層",#0066cc
H08358,知本老爺酒店,台東,"第 2 層",#0066cc
R4338,礁溪老爺大酒店雲天自助餐廳,宜蘭,"第 2 層",#0066cc
