sid,near_site,city_name,level,color
S0012,基隆海洋廣場,基隆,起始點,#ffcc33
S0011,外木山濱海風景區,基隆,"第 1 層",#699c4c
S7488,"基隆東岸廣場 空中跑道",南投,"第 1 層",#699c4c
S0015,基隆港,基隆,"第 2 層",#0066cc
R3322,連珍糕餅店,基隆,"第 1 層",#699c4c
R3364,七三茶堂,台北,"第 1 層",#699c4c
S0048,海門天險,基隆,"第 1 層",#699c4c
S0019,仙洞巖,基隆,"第 1 層",#699c4c
S7577,基隆市旅遊服務中心,基隆,"第 1 層",#699c4c
S7409,師大夜市,台北,"第 1 層",#699c4c
S0014,潮境公園,基隆,"第 1 層",#699c4c
S7345,基隆廟口夜市,基隆,"第 2 層",#0066cc
S5643,光隆宇宙博物館,花蓮,"第 1 層",#699c4c
R3370,豬腳林原汁,基隆,"第 1 層",#699c4c
R3373,瑪利歐披薩,基隆,"第 1 層",#699c4c
S0838,黃金瀑布,新北,"第 2 層",#0066cc
S0025,情人湖公園,基隆,"第 2 層",#0066cc
S0868,華泰名品城,桃園,"第 2 層",#0066cc
S7487,基隆車站,基隆,"第 2 層",#0066cc
R3347,私人島嶼MYKONOS,基隆,"第 2 層",#0066cc
R3350,阿英麵店（木山凹）,基隆,"第 2 層",#0066cc
R1617,孔陵一隻雞,台北,"第 2 層",#0066cc
R3363,段純貞牛肉麵,新竹縣,"第 2 層",#0066cc
S5752,金車宜蘭威士忌酒廠,宜蘭,"第 2 層",#0066cc
S0953,老梅綠石槽,新北,"第 2 層",#0066cc
S1057,象鼻洞,新北,"第 2 層",#0066cc
R3354,"王品 - 新竹北大店",新竹,"第 2 層",#0066cc
S4823,下淡水溪鐵橋,屏東,"第 2 層",#0066cc
R0113,基隆三兄弟豆花,基隆,"第 2 層",#0066cc
R3341,阿灶伯當歸羊肉湯,宜蘭,"第 2 層",#0066cc
R0276,"丸龜製麵 - 新光三越信義A8館",台北,"第 2 層",#0066cc
S0013,基隆仁愛市場,基隆,"第 2 層",#0066cc
S0026,台灣省城隍廟,基隆,"第 2 層",#0066cc
S0008,和平島公園,基隆,"第 2 層",#0066cc
S5486,太魯閣國家公園,花蓮,"第 2 層",#0066cc
S7372,"誠品書店 - 信義店",台北,"第 2 層",#0066cc
S0021,中正公園,基隆,"第 2 層",#0066cc
S7494,內湖花市,台北,"第 2 層",#0066cc
R0776,小峨嵋川菜館,基隆,"第 2 層",#0066cc
