sid,near_site,city_name,level,color
S4301,旗津彩虹教堂,高雄,起始點,#ffcc33
S4267,哨船頭公園,高雄,"第 1 層",#699c4c
S4405,高雄旗津貝殼館,高雄,"第 1 層",#699c4c
S7341,"光之穹頂 ( 高雄)",高雄,"第 2 層",#0066cc
S4206,海岸公園,高雄,"第 1 層",#699c4c
S4210,北極玄天上帝,高雄,"第 1 層",#699c4c
R0053,渡船頭海之冰,高雄,"第 1 層",#699c4c
S4151,旗津島,高雄,"第 1 層",#699c4c
S4343,旗津星空隧道,高雄,"第 1 層",#699c4c
S7495,鈴鹿賽道樂園,高雄,"第 1 層",#699c4c
S4431,旗后観光市場,高雄,"第 1 層",#699c4c
S4181,大東文化藝術中心,高雄,"第 1 層",#699c4c
R6669,潮州餛飩麵,高雄,"第 1 層",#699c4c
R6119,卡啡那(美術館店),高雄,"第 2 層",#0066cc
S4171,打狗英國領事館官邸,高雄,"第 2 層",#0066cc
R6603,羅師傅麵食館,高雄,"第 2 層",#0066cc
S4219,原宿玉竹商圏,高雄,"第 2 層",#0066cc
S4119,旗津風車公園,高雄,"第 2 層",#0066cc
S4124,龍虎塔,高雄,"第 2 層",#0066cc
R0910,天空之城機場咖啡休閒農場,高雄,"第 2 層",#0066cc
S4166,美麗島站,高雄,"第 2 層",#0066cc
S4318,聚竹蚵地景藝術,高雄,"第 2 層",#0066cc
H05031,捷絲旅高雄站前館,高雄,"第 2 層",#0066cc
S4229,南華觀光夜市,高雄,"第 2 層",#0066cc
S4168,統一夢時代購物中心,高雄,"第 2 層",#0066cc
S4143,愛河,高雄,"第 2 層",#0066cc
S4175,高雄中央公園,高雄,"第 2 層",#0066cc
H06651,悠活單車旅館,屏東,"第 2 層",#0066cc
S4161,高雄捷運,高雄,"第 2 層",#0066cc
R5649,典藏駁二餐廳,高雄,"第 2 層",#0066cc
S7271,駁二藝術特區,高雄,"第 2 層",#0066cc
H05033,翰品酒店高雄,高雄,"第 2 層",#0066cc
S4169,春秋閣,高雄,"第 2 層",#0066cc
R6491,馬沙里斯爵士酒館,高雄,"第 2 層",#0066cc
S4198,旗後燈塔,高雄,"第 2 層",#0066cc
S7714,淨園休閒農場,高雄,"第 2 層",#0066cc
S4552,國立海洋生物博物館,屏東,"第 2 層",#0066cc
R4923,野饌日式炭火燒肉,高雄,"第 2 層",#0066cc
H05169,首福大飯店,高雄,"第 2 層",#0066cc
S4564,鵝鑾鼻,屏東,"第 2 層",#0066cc
S4159,中央公園站,高雄,"第 2 層",#0066cc
S7564,紅毛港文化園區,高雄,"第 2 層",#0066cc
R2904,"夏慕尼 - 高雄五福店",高雄,"第 2 層",#0066cc
R1988,"王品 - 高雄中正店",高雄,"第 2 層",#0066cc
S5421,人權紀念公園,台東,"第 2 層",#0066cc
S4192,六合觀光夜市,高雄,"第 2 層",#0066cc
S4162,打狗鐵道故事館,高雄,"第 2 層",#0066cc
S7042,台南站,台南,"第 2 層",#0066cc
R6511,大圓環鶏肉飯,高雄,"第 2 層",#0066cc
R2944,興隆居,高雄,"第 2 層",#0066cc
S4139,草衙道,高雄,"第 2 層",#0066cc
S4140,西子灣海水浴場,高雄,"第 2 層",#0066cc
R6487,大圓環雞肉飯,高雄,"第 2 層",#0066cc
S4149,柴山自然公園,高雄,"第 2 層",#0066cc
S4262,旗後砲台古蹟故事館,高雄,"第 2 層",#0066cc
R6430,春川韓國傳統料理,高雄,"第 2 層",#0066cc
R4579,鄭老牌木瓜牛奶,高雄,"第 2 層",#0066cc
S4132,佛光山佛陀紀念館,高雄,"第 2 層",#0066cc
S4180,高雄市立歷史博物館,高雄,"第 2 層",#0066cc
H05044,宮賞藝術大飯店,高雄,"第 2 層",#0066cc
H05113,樂逸旅居高雄七賢館,高雄,"第 2 層",#0066cc
S4125,蓮池潭,高雄,"第 2 層",#0066cc
H05644,85大樓住宿-卡法屋,高雄,"第 2 層",#0066cc
S4165,東帝士85國際廣場大樓,高雄,"第 2 層",#0066cc
R6545,瓦城泰國料理-高雄三越三多店,高雄,"第 2 層",#0066cc
S4144,佛光山,高雄,"第 2 層",#0066cc
S6265,日月潭,南投,"第 2 層",#0066cc
S4134,鼓山輪渡站,高雄,"第 2 層",#0066cc
R6647,大廳酒吧,高雄,"第 2 層",#0066cc
S4411,旗津天后宮,高雄,"第 2 層",#0066cc
H15372,"御宿商旅 - 中山館",高雄,"第 2 層",#0066cc
H05617,下次見青年旅舍,高雄,"第 2 層",#0066cc
R6508,"石頭日式燒肉 - 鳳山五甲館 ",高雄,"第 2 層",#0066cc
H05034,高雄漢來大飯店,高雄,"第 2 層",#0066cc
H14232,清境農場楓葉山莊 ,南投,"第 2 層",#0066cc
S4213,旗山老街,高雄,"第 2 層",#0066cc
S4324,旗津海水浴場,高雄,"第 2 層",#0066cc
R4946,旗津斗六冰城,高雄,"第 2 層",#0066cc
R6562,鴨角活海產,高雄,"第 2 層",#0066cc
S4191,壽山動物園,高雄,"第 2 層",#0066cc
R6016,渝苑川菜餐廳,台南,"第 2 層",#0066cc
R5081,旗津萬二海產店,高雄,"第 2 層",#0066cc
S7301,"忠烈祠 (高雄)",高雄,"第 2 層",#0066cc
S4214,啟明堂,高雄,"第 2 層",#0066cc
S4220,五里亭,高雄,"第 2 層",#0066cc
S4205,凹子底森林公園,高雄,"第 2 層",#0066cc
H05042,義大皇家酒店,高雄,"第 2 層",#0066cc
S4131,高雄市立美術館,高雄,"第 2 層",#0066cc
S4212,台灣糖業博物館,高雄,"第 2 層",#0066cc
S4129,高雄市立圖書館總館,高雄,"第 2 層",#0066cc
H05057,中央商務大飯店,高雄,"第 2 層",#0066cc
S6292,日月潭自行車步道,南投,"第 2 層",#0066cc
S7351,瑞豐夜市,高雄,"第 2 層",#0066cc
R6389,鴻海飯店之萬巒豬腳,屏東,"第 2 層",#0066cc
S4574,車城福安宮,屏東,"第 2 層",#0066cc
S4187,國立中山大學,高雄,"第 2 層",#0066cc
R6381,星巴克漢神巨蛋購物広場,高雄,"第 2 層",#0066cc
R6445,高雄東山鴨頭,高雄,"第 2 層",#0066cc
S4183,高雄捷運環狀輕軌,高雄,"第 2 層",#0066cc
R5281,鄧師傅功夫菜夢時代購物廣場店,高雄,"第 2 層",#0066cc
