sid,near_site,city_name,level,color
S5214,大波池,台東,起始點,#ffcc33
S5315,池上飯包博物館,台東,"第 2 層",#0066cc
S5224,台東伯朗大道,台東,"第 2 層",#0066cc
R1829,舒食男孩,台東,"第 1 層",#699c4c
S7003,七股鹽山,台南,"第 1 層",#699c4c
R3788,福原豆腐,台東,"第 1 層",#699c4c
R0385,火車頭道地煙燻烤肉屋,花蓮,"第 1 層",#699c4c
R5104,紅茶食堂,台東,"第 1 層",#699c4c
H08391,大坡池渡假會館,台東,"第 1 層",#699c4c
S4960,琵琶湖,台東,"第 1 層",#699c4c
S4129,高雄市立圖書館總館,高雄,"第 1 層",#699c4c
S5217,台東森林公園,台東,"第 2 層",#0066cc
R2873,藍蜻蜓速食專賣店,台東,"第 1 層",#699c4c
R3048,宋媽媽新發海產店,台東,"第 2 層",#0066cc
R5694,約伯賞茶,花蓮,"第 2 層",#0066cc
S7878,池上穀倉藝術館,台東,"第 2 層",#0066cc
R5692,成功豆花,台東,"第 2 層",#0066cc
S2796,東海大學,台中,"第 2 層",#0066cc
S6973,臺南市鹽埕圖書館,台南,"第 2 層",#0066cc
S5216,池上環圳自行車道,台東,"第 2 層",#0066cc
S4637,鐵花村,台東,"第 2 層",#0066cc
S5249,台東加路蘭海岸,台東,"第 2 層",#0066cc
S5549,光復糖廠,花蓮,"第 2 層",#0066cc
S5222,三仙台風景區,台東,"第 2 層",#0066cc
S7351,瑞豐夜市,高雄,"第 2 層",#0066cc
S6255,坂里古厝（坂里大宅）,馬祖,"第 2 層",#0066cc
S4577,多良火車站,台東,"第 2 層",#0066cc
S5246,小野柳,台東,"第 2 層",#0066cc
R4803,東河包子,台東,"第 2 層",#0066cc
S5245,水往上流,台東,"第 2 層",#0066cc
H08357,日暉國際渡假村,台東,"第 2 層",#0066cc
S5478,燕子口步道,花蓮,"第 2 層",#0066cc
S5503,大農大富平地森林園區,花蓮,"第 2 層",#0066cc
S0113,台北101,台北,"第 2 層",#0066cc
R1753,"莫凡彼歐風餐廳 台北美麗華店",台北,"第 2 層",#0066cc
S5292,台東觀光夜市,台東,"第 2 層",#0066cc
S5221,臺灣國際熱氣球嘉年華,台東,"第 2 層",#0066cc
S1065,五酒桶山步道,桃園,"第 2 層",#0066cc
S5524,六十石山,花蓮,"第 2 層",#0066cc
S5225,鹿野高台,台東,"第 2 層",#0066cc
H03851,F商旅台南館,台南,"第 2 層",#0066cc
S5310,初鹿牧場,台東,"第 2 層",#0066cc
S5335,金城武樹,台東,"第 2 層",#0066cc
R2874,大車輪日本料理,台東,"第 2 層",#0066cc
R5719,蔡記豆花,花蓮,"第 2 層",#0066cc
S7511,布洛灣山谷,花蓮,"第 2 層",#0066cc
R3892,永春廣東粥,金門,"第 2 層",#0066cc
S2162,新屋綠色隧道,桃園,"第 2 層",#0066cc
R1210,六堆伙房(中山店),台北,"第 2 層",#0066cc
R2777,林家臭豆腐,台東,"第 2 層",#0066cc
S5215,綠島鄉,台東,"第 2 層",#0066cc
S4571,鹿境梅花鹿生態園,屏東,"第 2 層",#0066cc
H05080,85天空,高雄,"第 2 層",#0066cc
R5607,卑南豬血湯,台東,"第 2 層",#0066cc
S5226,杉原-富山復魚區,台東,"第 2 層",#0066cc
R3642,榕樹下米苔目,台東,"第 2 層",#0066cc
R5582,曙光森林,台東,"第 2 層",#0066cc
H08580,蘭山夜愉,台東,"第 2 層",#0066cc
R2451,米巴奈山地美食坊,台東,"第 2 層",#0066cc
H08358,知本老爺酒店,台東,"第 2 層",#0066cc
R0238,老牌炸蛋蔥油餅,花蓮,"第 2 層",#0066cc
H05725,夏都沙灘酒店,屏東,"第 2 層",#0066cc
R5602,卑南包仔店,台東,"第 2 層",#0066cc
S5256,台東鐵道藝術村,台東,"第 2 層",#0066cc
R5689,耕壽司,花蓮,"第 2 層",#0066cc
R5693,樹屋原住民風味餐廳,花蓮,"第 2 層",#0066cc
S5320,鯉魚山公園,台東,"第 2 層",#0066cc
S7569,蘭嶼,台東,"第 2 層",#0066cc
H00235,北投春天酒店,台北,"第 2 層",#0066cc
S7144,鄭成功文物館,台南,"第 2 層",#0066cc
S7494,內湖花市,台北,"第 2 層",#0066cc
S7014,井仔腳瓦盤鹽田,台南,"第 2 層",#0066cc
S7231,四草砲臺(鎮海城),台南,"第 2 層",#0066cc
R0334,莉莉水果店,台南,"第 2 層",#0066cc
S5422,蘭嶼五孔岩,台東,"第 2 層",#0066cc
S7019,十鼓仁糖文創園區,台南,"第 2 層",#0066cc
S5538,白楊步道,花蓮,"第 2 層",#0066cc
S7056,天壇天公廟,台南,"第 2 層",#0066cc
S0814,九份(九份老街),新北,"第 2 層",#0066cc
R6020,"同記安平豆花 - 安平總店",台南,"第 2 層",#0066cc
S4225,義大遊樂世界,高雄,"第 2 層",#0066cc
H15156,"長榮鳳凰酒店 - 礁溪",宜蘭,"第 2 層",#0066cc
R4550,泰成水果店,台南,"第 2 層",#0066cc
R6127,佳里宜肉圓,台南,"第 2 層",#0066cc
R5971,永樂燒肉飯,台南,"第 2 層",#0066cc
S7081,夕遊出張所,台南,"第 2 層",#0066cc
S4048,高跟鞋教堂,嘉義,"第 2 層",#0066cc
S5514,石梯坪,花蓮,"第 2 層",#0066cc
S6994,台灣鹽博物館,台南,"第 2 層",#0066cc
S6962,藍晒圖文創園區,台南,"第 2 層",#0066cc
S6955,林百貨,台南,"第 2 層",#0066cc
R6128,安哥海產,台南,"第 2 層",#0066cc
S7716,東石漁人碼頭,嘉義縣,"第 2 層",#0066cc
S6958,關子嶺溫泉,台南,"第 2 層",#0066cc
S6959,安平樹屋,台南,"第 2 層",#0066cc
R6130,洛義義式餐廳,台南,"第 2 層",#0066cc
S7072,安平老街,台南,"第 2 層",#0066cc
S5410,關山警察局博物館,台東,"第 2 層",#0066cc
H01912,南方莊園渡假飯店,桃園,"第 2 層",#0066cc
S5510,錐麓古道,花蓮,"第 2 層",#0066cc
S5492,花蓮文化創意產業園區,花蓮,"第 2 層",#0066cc
S5479,太魯閣峽谷,花蓮,"第 2 層",#0066cc
R5737,五霸焦糖包心粉圓,花蓮,"第 2 層",#0066cc
H08533,吉廬夫敢藝文民宿,台東,"第 2 層",#0066cc
S6276,毓繡美術館,南投,"第 2 層",#0066cc
S5307,海濱公園,台東,"第 2 層",#0066cc
R4149,阿鋐炸雞專賣店,台東,"第 2 層",#0066cc
S5260,台東海濱公園,台東,"第 2 層",#0066cc
S7271,駁二藝術特區,高雄,"第 2 層",#0066cc
S4431,旗后観光市場,高雄,"第 2 層",#0066cc
R0970,三山國王廟對面虱目魚湯,高雄,"第 2 層",#0066cc
S7766,台鋁,高雄,"第 2 層",#0066cc
S7788,高雄市電影館,高雄,"第 2 層",#0066cc
H05075,承億輕旅高雄館,高雄,"第 2 層",#0066cc
S4183,高雄捷運環狀輕軌,高雄,"第 2 層",#0066cc
S4206,海岸公園,高雄,"第 2 層",#0066cc
S4142,高雄巨蛋,高雄,"第 2 層",#0066cc
S4169,春秋閣,高雄,"第 2 層",#0066cc
S7341,"光之穹頂 ( 高雄)",高雄,"第 2 層",#0066cc
R5154,"城市商旅高雄真愛館 -魅麗海 海鮮百匯廳",高雄,"第 2 層",#0066cc
S4131,高雄市立美術館,高雄,"第 2 層",#0066cc
R0024,上引水產,台北,"第 2 層",#0066cc
S7018,月津港親水公園,台南,"第 2 層",#0066cc
R6489,南天紅創意鐵板燒,高雄,"第 2 層",#0066cc
R4379,福客來中餐廳,高雄,"第 2 層",#0066cc
R0638,樺達奶茶(鹽埕),高雄,"第 2 層",#0066cc
S7004,善化糖廠,台南,"第 2 層",#0066cc
S4205,凹子底森林公園,高雄,"第 2 層",#0066cc
S0720,台灣高鐵,台北,"第 2 層",#0066cc
S4326,高字塔,高雄,"第 2 層",#0066cc
S4344,城市光廊,高雄,"第 2 層",#0066cc
S4302,集盒,高雄,"第 2 層",#0066cc
R6285,屋莎鬆餅屋,高雄,"第 2 層",#0066cc
R6287,費奧納咖啡,高雄,"第 2 層",#0066cc
H05274,藍色海岸商旅,高雄,"第 2 層",#0066cc
H05060,晶英國際行館,高雄,"第 2 層",#0066cc
S4192,六合觀光夜市,高雄,"第 2 層",#0066cc
R5828,厚得福湯包麵食館,高雄,"第 2 層",#0066cc
S4168,統一夢時代購物中心,高雄,"第 2 層",#0066cc
S4165,東帝士85國際廣場大樓,高雄,"第 2 層",#0066cc
S4162,打狗鐵道故事館,高雄,"第 2 層",#0066cc
S4174,高雄國際機場旅遊服務中心,高雄,"第 2 層",#0066cc
S7950,卡丁樂園,高雄,"第 2 層",#0066cc
S4175,高雄中央公園,高雄,"第 2 層",#0066cc
S4179,壽山國家自然公園,高雄,"第 2 層",#0066cc
H05083,康橋商旅-中山八德館,高雄,"第 2 層",#0066cc
H15337,"V-Hotel 假期商旅",台東,"第 2 層",#0066cc
S4161,高雄捷運,高雄,"第 2 層",#0066cc
R5612,寶桑豆花,台東,"第 2 層",#0066cc
H09169,路姐民宿,台東,"第 2 層",#0066cc
S2794,心之芳庭,台中,"第 2 層",#0066cc
R1343,藍寶紹興炒飯店,台東,"第 2 層",#0066cc
S5336,黑森林公園琵琶湖,台東,"第 2 層",#0066cc
S2493,新竹市十九公頃青青草原,新竹,"第 2 層",#0066cc
H08356,台東桂田喜來登酒店,台東,"第 2 層",#0066cc
H15331,種子屋民宿,台東,"第 2 層",#0066cc
S5365,寶町藝文中心,台東,"第 2 層",#0066cc
S4799,太麻里金針山,台東,"第 2 層",#0066cc
H08421,香香森林民宿,台東,"第 2 層",#0066cc
H08474,羅密歐民宿,台東,"第 2 層",#0066cc
H08362,鹿鳴溫泉酒店,台東,"第 2 層",#0066cc
S5235,月光小棧,台東,"第 2 層",#0066cc
S5228,國立臺灣史前文化博物館,台東,"第 2 層",#0066cc
S5231,關山環鎮自行車道,台東,"第 2 層",#0066cc
H09957,瑞穗溫泉山莊,花蓮,"第 2 層",#0066cc
S7859,蕃薯伯楊記家傳地瓜酥,台東,"第 2 層",#0066cc
S5332,四維夜市,台東,"第 2 層",#0066cc
R2585,液香扁食,花蓮,"第 2 層",#0066cc
R4319,好漁日,台東,"第 2 層",#0066cc
H15329,"旅人驛站 鐵花文創館",台東,"第 2 層",#0066cc
R3790,"摩斯漢堡MOS BURGER(中壢)",桃園,"第 2 層",#0066cc
R4816,鄰家蒸餃,台東,"第 2 層",#0066cc
R5605,台東窯烤披薩,台東,"第 2 層",#0066cc
S4761,櫻木平交道,台東,"第 2 層",#0066cc
R4761,鵝肉先生,花蓮,"第 2 層",#0066cc
H08353,"The Gaya Hotel 渡假酒店",台東,"第 2 層",#0066cc
S5415,蘭嶼燈塔,台東,"第 2 層",#0066cc
