sid,near_site,city_name,level,color
S6125,古寧頭戰史館,金門,起始點,#ffcc33
S6178,金門和平紀念園區,金門,"第 1 層",#699c4c
S6137,金門八二三戰史館,金門,"第 2 層",#0066cc
S7500,金門島,金門,"第 2 層",#0066cc
S6131,慈湖落日觀海平台,金門,"第 1 層",#699c4c
S7328,逢甲夜市,台中,"第 1 層",#699c4c
S6130,金門太武山步道,金門,"第 1 層",#699c4c
S6133,馬山觀測站,金門,"第 2 層",#0066cc
R3371,蚵嗲之家,金門,"第 2 層",#0066cc
S6138,陳景蘭洋樓,金門,"第 1 層",#699c4c
S6181,金城民防坑道,金門,"第 2 層",#0066cc
R2172,談天樓,金門,"第 2 層",#0066cc
S6132,金門民俗文化村,金門,"第 2 層",#0066cc
S7347,"BR13 松山機場站",台北,"第 2 層",#0066cc
S6146,慈湖三角堡,金門,"第 2 層",#0066cc
S6166,特約茶室展示館,金門,"第 2 層",#0066cc
S6187,模範街,金門,"第 2 層",#0066cc
S6136,獅山砲陣地,金門,"第 2 層",#0066cc
S7191,開隆宮,台南,"第 2 層",#0066cc
S6148,清金門鎮總兵署,金門,"第 2 層",#0066cc
S6154,金門母忘在莒,金門,"第 2 層",#0066cc
S6174,得月樓,金門,"第 2 層",#0066cc
S6163,莒光樓,金門,"第 2 層",#0066cc
S0262,釣蝦場,台北,"第 2 層",#0066cc
S6321,溪頭妖怪村,南投,"第 2 層",#0066cc
S6586,藏傘閣,南投,"第 2 層",#0066cc
S6983,水火同源,台南,"第 2 層",#0066cc
S6126,翟山坑道,金門,"第 2 層",#0066cc
R4508,高坑牛肉店,金門,"第 2 層",#0066cc
S6035,澎湖水族館,澎湖,"第 2 層",#0066cc
S6152,建功嶼,金門,"第 2 層",#0066cc
S6256,枕戈待旦紀念公園,馬祖,"第 2 層",#0066cc
S7911,金門酒廠,金門,"第 2 層",#0066cc
S6193,榕園,金門,"第 2 層",#0066cc
H08082,蕃茄紅了,金門,"第 2 層",#0066cc
S7432,一中街商圈,台中,"第 2 層",#0066cc
S2796,東海大學,台中,"第 2 層",#0066cc
S2771,臺中國家歌劇院,台中,"第 2 層",#0066cc
R4419,大三元飯店,台中,"第 2 層",#0066cc
R3851,"拉麵 凪 Nagi 台中店",台中,"第 2 層",#0066cc
S2892,台灣太陽餅博物館,台中,"第 2 層",#0066cc
S7274,臺北捷運,台北,"第 2 層",#0066cc
S2828,新社莊園,台中,"第 2 層",#0066cc
H15156,"長榮鳳凰酒店 - 礁溪",宜蘭,"第 2 層",#0066cc
S6265,日月潭,南投,"第 2 層",#0066cc
S2865,動漫彩繪巷,台中,"第 2 層",#0066cc
R4356,"迎月庭日式料理 - 新竹喜來登大飯店",新竹縣,"第 2 層",#0066cc
H02601,黎客商旅,台中,"第 2 層",#0066cc
S2618,三義木雕博物館,苗栗,"第 2 層",#0066cc
H15262,"台中樓特 - 一中館",台中,"第 2 層",#0066cc
R0653,"赤鬼牛排 - 逢甲店",台中,"第 2 層",#0066cc
H15241,普拉多乡村步调民宿,桃園,"第 2 層",#0066cc
R5475,東棧水餃館,苗栗,"第 2 層",#0066cc
H00443,新樂町精緻旅居,台北,"第 2 層",#0066cc
S2837,文化部文化資産園区,台中,"第 2 層",#0066cc
R0594,"Aqua 水相餐廳 惠中店",台中,"第 2 層",#0066cc
S0176,國父紀念館,台北,"第 2 層",#0066cc
S7372,"誠品書店 - 信義店",台北,"第 2 層",#0066cc
R0578,宮原眼科,台中,"第 2 層",#0066cc
S7132,安平運河,台南,"第 2 層",#0066cc
S2803,彩虹眷村,台中,"第 2 層",#0066cc
R2988,星巴克(左營門市),高雄,"第 2 層",#0066cc
S6272,九族文化村,南投,"第 2 層",#0066cc
H15193,"Mini Hotels(逢甲館)",台中,"第 2 層",#0066cc
S2990,逢甲大學,台中,"第 2 層",#0066cc
