sid,near_site,city_name,level,color
S0113,台北101,台北,起始點,#ffcc33
H00163,寒舍艾麗酒店,台北,"第 1 層",#699c4c
S0115,臺北市立動物園,台北,"第 2 層",#0066cc
S7269,美麗華百樂園,台北,"第 2 層",#0066cc
R0046,"石二鍋 - 台北捷運景美店",台北,"第 1 層",#699c4c
S0230,北門,新北,"第 1 層",#699c4c
R0028,"欣葉日本料理 - 中山店",台北,"第 1 層",#699c4c
H00027,台北文華東方酒店,台北,"第 1 層",#699c4c
S0295,四四南村,台北,"第 1 層",#699c4c
S0947,二子坪步道,新北,"第 2 層",#0066cc
S0995,平溪老街,新北,"第 1 層",#699c4c
S0102,象山自然步道,台北,"第 2 層",#0066cc
S0176,國父紀念館,台北,"第 1 層",#699c4c
R0483,彭園會館,台北,"第 1 層",#699c4c
S0158,台北101觀景台,台北,"第 2 層",#0066cc
S0278,四四南村眷村文物館,台北,"第 1 層",#699c4c
S0118,西門町,台北,"第 2 層",#0066cc
S0107,陽明山國家公園,台北,"第 2 層",#0066cc
R0188,福州元祖胡椒餅,台北,"第 2 層",#0066cc
S0387,剝皮竂,台北,"第 1 層",#699c4c
R3970,王記蚵仔煎,新竹,"第 1 層",#699c4c
S0148,松山文創園區,台北,"第 1 層",#699c4c
S7317,故宮博物院門票,台北,"第 1 層",#699c4c
S7320,台北半日遊,台北,"第 1 層",#699c4c
S0105,大龍峒保安宮,台北,"第 2 層",#0066cc
S0142,國立臺灣大學,台北,"第 2 層",#0066cc
S0106,國立故宮博物院,台北,"第 2 層",#0066cc
S0112,貓空纜車,台北,"第 2 層",#0066cc
S0101,中正紀念堂,台北,"第 2 層",#0066cc
S0244,京華城,台北,"第 2 層",#0066cc
S0108,台北孔廟,台北,"第 2 層",#0066cc
S0109,行天宮,台北,"第 2 層",#0066cc
S6995,孔子廟,台南,"第 1 層",#699c4c
S4149,柴山自然公園,高雄,"第 1 層",#699c4c
S0257,廣州街觀光夜市,台北,"第 1 層",#699c4c
R0246,好丘,台北,"第 1 層",#699c4c
S0137,林安泰古厝,台北,"第 2 層",#0066cc
S0111,忠烈祠,台北,"第 2 層",#0066cc
R0010,鼎泰豐(101店),台北,"第 1 層",#699c4c
S7427,台中客運,台中,"第 1 層",#699c4c
S0150,饒河街觀光夜市,台北,"第 2 層",#0066cc
S4637,鐵花村,台東,"第 1 層",#699c4c
R0479,"麥町吐司工房 - 開封店",台北,"第 1 層",#699c4c
R0480,"Green House Brunch",台北,"第 1 層",#699c4c
H00148,台北怡亨酒店,台北,"第 1 層",#699c4c
S0868,華泰名品城,桃園,"第 1 層",#699c4c
S0194,士林觀光夜市,台北,"第 2 層",#0066cc
H00242,合星青年旅館,台北,"第 1 層",#699c4c
S1067,慈湖陵寢,桃園,"第 1 層",#699c4c
S1802,南門市場,桃園,"第 1 層",#699c4c
S6241,東湧燈塔,馬祖,"第 1 層",#699c4c
S6245,鐵堡,馬祖,"第 1 層",#699c4c
S7274,臺北捷運,台北,"第 2 層",#0066cc
R2167,"Royal Host 樂雅樂家庭餐廳",台北,"第 1 層",#699c4c
H15084,"福泰桔子商務旅館 - 館前店",台北,"第 2 層",#0066cc
S0909,三井Outlet,新北,"第 1 層",#699c4c
R0208,度小月擔仔麵-永康店,台北,"第 1 層",#699c4c
S0983,深坑豆腐街,新北,"第 2 層",#0066cc
R1094,江太壽司,台北,"第 1 層",#699c4c
R1097,越南小棧,新北,"第 1 層",#699c4c
H00172,賦樂旅居,台北,"第 1 層",#699c4c
H15167,國賓大飯店,台北,"第 1 層",#699c4c
S5766,南方澳漁港,宜蘭,"第 1 層",#699c4c
S0283,幾米月亮公車,台北,"第 2 層",#0066cc
R0754,"Khana khazana Indian kitchen",台北,"第 1 層",#699c4c
S0153,士林官邸公園,台北,"第 2 層",#0066cc
S0122,雙連市場,台北,"第 1 層",#699c4c
S0187,北投溫泉,台北,"第 2 層",#0066cc
S0126,天主教台北聖家堂,台北,"第 1 層",#699c4c
S0127,霞海城隍廟,台北,"第 1 層",#699c4c
H07333,澎湖和田大飯店,澎湖,"第 1 層",#699c4c
S0357,臺北世界貿易中心一館,台北,"第 2 層",#0066cc
S0104,龍山寺,台北,"第 2 層",#0066cc
H05155,西子灣沙灘會館,高雄,"第 1 層",#699c4c
S4220,五里亭,高雄,"第 1 層",#699c4c
S5733,宜蘭礁溪溫泉,宜蘭,"第 1 層",#699c4c
R0854,一幻拉麵（台灣）,台北,"第 1 層",#699c4c
S0143,台北小巨蛋,台北,"第 2 層",#0066cc
R1165,鼎泰豐(信義新光A4店),台北,"第 1 層",#699c4c
R1431,"Cu Cafe",台北,"第 1 層",#699c4c
R0473,合.Shabu(合鍋物),台北,"第 2 層",#0066cc
S0206,剝皮寮老街,台北,"第 2 層",#0066cc
S0279,國立台灣博物館土銀展示館,台北,"第 2 層",#0066cc
R3975,三合院港式餐廳,桃園,"第 1 層",#699c4c
S0135,桃園機場捷運線,台北,"第 2 層",#0066cc
S7451,遊台北,台北,"第 1 層",#699c4c
S4575,墾丁大街夜市,屏東,"第 2 層",#0066cc
S0159,貓空山,台北,"第 2 層",#0066cc
S0165,台北啤酒工場,台北,"第 1 層",#699c4c
R1710,山里日本料理,台北,"第 1 層",#699c4c
S0818,淡水老街,新北,"第 2 層",#0066cc
S0195,台北植物園,台北,"第 2 層",#0066cc
S0372,中國文化大學,台北,"第 1 層",#699c4c
S0174,北投地熱谷公園,台北,"第 2 層",#0066cc
S7283,板橋大遠百,新北,"第 1 層",#699c4c
S7372,"誠品書店 - 信義店",台北,"第 2 層",#0066cc
S0266,台北探索館,台北,"第 1 層",#699c4c
R1929,純素天堂,台北,"第 1 層",#699c4c
R0481,南村小吃店,台北,"第 2 層",#0066cc
S7302,"太平洋SOGO 忠孝店總店",台北,"第 1 層",#699c4c
S2374,桃源仙谷,桃園,"第 1 層",#699c4c
S0210,東門,台北,"第 1 層",#699c4c
S7324,"Taipei Eats",台北,"第 1 層",#699c4c
R0251,"Ice Monster - 忠孝旗艦店",台北,"第 1 層",#699c4c
R0328,"心巴黎百匯餐廳 - 桂田酒店",台南,"第 1 層",#699c4c
R1167,明德素食園（京站店）,台北,"第 1 層",#699c4c
S0241,臺北市立天文科學教育館,台北,"第 1 層",#699c4c
S0250,行義路溫泉街,台北,"第 1 層",#699c4c
S0282,松山慈惠堂,台北,"第 2 層",#0066cc
S0540,國立臺灣圖書館,新北,"第 1 層",#699c4c
S0285,北投文物館,台北,"第 2 層",#0066cc
S0287,總統府,台北,"第 2 層",#0066cc
R0104,豪大大雞排,台北,"第 1 層",#699c4c
R2478,庄頭豆花担,台北,"第 1 層",#699c4c
S0814,九份(九份老街),新北,"第 2 層",#0066cc
S0823,野柳地質公園,新北,"第 2 層",#0066cc
S0720,台灣高鐵,台北,"第 2 層",#0066cc
R2758,"1885 Burger Store",台北,"第 1 層",#699c4c
S4983,風吹砂,屏東,"第 1 層",#699c4c
R0500,熊一燒肉專賣(西門店),台北,"第 1 層",#699c4c
