sid,near_site,city_name,level,color
S0179,碧潭風景區,新北,起始點,#ffcc33
S1029,碧潭吊橋,新北,"第 1 層",#699c4c
R2599,"鍋爸涮涮鍋 - 長春店",台北,"第 1 層",#699c4c
S2771,臺中國家歌劇院,台中,"第 2 層",#0066cc
S1002,銀河洞越嶺步道,新北,"第 1 層",#699c4c
S7308,寧夏路夜市,台北,"第 2 層",#0066cc
R1224,塔吉摩洛哥料理,台北,"第 1 層",#699c4c
S1833,八里水筆仔公園,新北,"第 1 層",#699c4c
S1368,紫藤咖啡園,新北,"第 1 層",#699c4c
S0378,松山機場觀景台,台北,"第 1 層",#699c4c
S0987,新店和美山登山步道,新北,"第 1 層",#699c4c
S0113,台北101,台北,"第 2 層",#0066cc
S0150,饒河街觀光夜市,台北,"第 2 層",#0066cc
S0829,八斗子車站,新北,"第 1 層",#699c4c
S7527,五指山,新竹縣,"第 1 層",#699c4c
S0284,公館商圈,台北,"第 1 層",#699c4c
S0911,真理大學,新北,"第 1 層",#699c4c
S1949,深坑老街,新北,"第 2 層",#0066cc
R1686,碧潭水灣餐廳,新北,"第 1 層",#699c4c
R2574,山東小館,新北,"第 1 層",#699c4c
R2603,Yayoi七張店,新北,"第 1 層",#699c4c
S6964,奇美博物館,台南,"第 2 層",#0066cc
S2942,梧棲漁港,台中,"第 1 層",#699c4c
S2870,福壽山農場,台中,"第 1 層",#699c4c
H01350,新加州景觀旅館,新北,"第 1 層",#699c4c
S4915,南灣海灘,屏東,"第 1 層",#699c4c
S0822,金瓜石黃金博物園區,新北,"第 2 層",#0066cc
R2608,"鬍鬚張 - 新店碧潭店",新北,"第 1 層",#699c4c
S6955,林百貨,台南,"第 2 層",#0066cc
S0812,淡水(淡水風景區),新北,"第 2 層",#0066cc
S0901,草嶺古道,新北,"第 1 層",#699c4c
R2616,不一羊小羊肉,新北,"第 1 層",#699c4c
R2820,錢都涮涮鍋(新店),新北,"第 1 層",#699c4c
S1450,富貴角燈塔,新北,"第 1 層",#699c4c
R5424,勇伯米粉湯,新北,"第 1 層",#699c4c
S0104,龍山寺,台北,"第 2 層",#0066cc
R0550,蘭空咖啡,台北,"第 2 層",#0066cc
S7588,新店陽光運動公園,新北,"第 2 層",#0066cc
R0434,美福乾式熟成牛排館,台北,"第 2 層",#0066cc
R3259,"齊味麻辣鴛鴦火鍋 - 新店店",新北,"第 2 層",#0066cc
S7272,三民蝙蝠洞,桃園,"第 2 層",#0066cc
