from_id,to_id,d_edge
S0113,H00163,30
S0113,S0115,90
S0113,S7269,20
S0113,R0046,60
S0113,S0230,70
S0113,R0028,140
S0113,H00027,10
S0113,S0295,40
S0113,S0947,10
S0113,S0995,80
S0113,S0102,180
S0113,S0176,150
S0113,R0483,10
S0113,S0158,60
S0113,S0278,70
S0113,S0118,110
S0113,S0107,70
S0113,R0188,10
S0113,S0387,10
S0113,R3970,10
S0113,S0148,90
S0113,S7317,70
S0113,S7320,10
S0113,S0105,10
S0113,S0142,20
S0113,S0106,90
S0113,S0112,10
S0113,S0101,90
S0113,S0244,10
S0113,S0108,20
S0113,S0109,10
S0113,S6995,20
S0113,S4149,10
S0113,S0257,10
S0113,R0246,110
S0113,S0137,10
S0113,S0111,40
S0113,R0010,60
S0113,S7427,40
S0113,S0150,60
S0113,S4637,20
S0113,R0479,20
S0113,R0480,10
S0113,H00148,10
S0113,S0868,10
S0113,S0194,30
S0113,H00242,10
S0113,S1067,10
S0113,S1802,10
S0113,S6241,10
S0113,S6245,10
S0113,S7274,200
S0113,R2167,10
S0113,H15084,10
S0113,S0909,20
S0113,R0208,10
S0113,S0983,10
S0113,R1094,10
S0113,R1097,30
S0113,H00172,10
S0113,H15167,10
S0113,S5766,40
S0113,S0283,30
S0113,R0754,10
S0113,S0153,10
S0113,S0122,10
S0113,S0187,20
S0113,S0126,10
S0113,S0127,10
S0113,H07333,10
S0113,S0357,10
S0113,S0104,60
S0113,H05155,20
S0113,S4220,20
S0113,S5733,10
S0113,R0854,10
S0113,S0143,10
S0113,R1165,10
S0113,R1431,10
S0113,R0473,10
S0113,S0206,20
S0113,S0279,10
S0113,R3975,10
S0113,S0135,30
S0113,S7451,10
S0113,S4575,10
S0113,S0159,10
S0113,S0165,10
S0113,R1710,10
S0113,S0818,10
S0113,S0195,10
S0113,S0372,20
S0113,S0174,10
S0113,S7283,10
S0113,S7372,10
S0113,S0266,30
S0113,R1929,40
S0113,R0481,10
S0113,S7302,10
S0113,S2374,10
S0113,S0210,10
S0113,S7324,10
S0113,R0251,10
S0113,R0328,30
S0113,R1167,10
S0113,S0241,10
S0113,S0250,10
S0113,S0282,10
S0113,S0540,40
S0113,S0285,10
S0113,S0287,10
S0113,R0104,20
S0113,R2478,10
S0113,S0814,10
S0113,S0823,30
S0113,S0720,10
S0113,R2758,10
S0113,S4983,20
S0113,R0500,10
S0113,S0984,20
S0113,S0921,20
S0113,R3388,10
S0113,R0024,10
S0113,S0145,10
S0113,R3385,10
S0113,S0021,10
S0113,S0817,10
S0113,H15221,10
S0113,H00106,30
S0113,S5783,20
S0113,R3817,10
S0113,R4038,10
S0113,S1094,10
S0113,S7328,10
S0113,S0253,10
S0113,H03842,10
S0113,H05082,10
S0113,H02573,30
S0113,S7547,10
S0113,S4165,10
H00163,R1091,10
H00163,S7274,10
H00163,S6057,10
H00163,R1903,10
S0115,S0100,20
S0115,S0159,10
S0115,S0107,50
S0115,S0102,50
S0115,S0207,40
S0115,S0983,10
S0115,S0112,220
S0115,S0149,10
S0115,R2816,10
S0115,R5020,40
S0115,S0113,90
S0115,S7274,70
S0115,R1132,10
S0115,S0391,10
S0115,S1049,20
S0115,S0266,10
S0115,S0135,40
S0115,R4450,20
S0115,S0110,10
S0115,R0581,90
S0115,S0984,20
S0115,S0111,10
S0115,S0260,30
S0115,S2799,30
S0115,R0420,20
S0115,S0116,10
S0115,H12176,10
S0115,R0443,10
S0115,S0814,40
S0115,S1067,10
S0115,S0150,60
S0115,H00038,10
S0115,H15091,10
S0115,R0543,10
S0115,R0451,10
S0115,S0953,10
S0115,S0229,10
S0115,H15096,10
S0115,S0296,20
S0115,S0130,20
S0115,S0128,10
S0115,S0142,30
S0115,S6132,10
S0115,S0166,10
S0115,S0148,10
S0115,S2509,10
S0115,S0168,20
S0115,H00325,10
S0115,S0815,10
S0115,S0174,10
S0115,S0817,10
S0115,R0589,10
S0115,S2505,50
S0115,S0188,10
S0115,S0224,10
S0115,S0108,20
S0115,S0127,10
S0115,S0114,20
S0115,S0187,10
S0115,S0253,10
S0115,R2287,10
S0115,S5734,10
S0115,S5549,20
S0115,S7499,10
S0115,S7358,10
S0115,S0104,10
S0115,S0101,10
S0115,S0820,10
S0115,S7345,10
S0115,S1028,10
S0115,S2103,10
S0115,S2798,10
S0115,S1949,10
S0115,H00126,10
S0115,S2094,10
S0115,S0221,10
S0115,S7942,10
S0115,R3431,10
S0115,S5486,10
S7269,S4961,40
S7269,S7419,50
S7269,R0146,10
S7269,R2131,10
S7269,S0109,30
S7269,S0117,20
S7269,S1518,40
S7269,R2376,10
S7269,S7372,10
S7269,R0789,10
S7269,S0148,10
S7269,S0106,50
S7269,S1217,10
S7269,R2374,10
S7269,S0168,10
S7269,S0343,40
S7269,S0296,10
S7269,S0814,10
S7269,S0149,10
S7269,S0150,10
R0046,S0115,60
S0230,R3261,10
S0230,S7281,70
S0230,S1412,10
S0230,S0137,10
S0230,S0236,10
S0230,S0135,30
S0230,S7368,30
S0230,H13675,50
S0230,S0191,10
S0230,S0147,10
S0230,S7280,20
S0230,S0818,10
S0230,R2647,10
S0230,S0106,10
S0230,S0103,30
S0230,S0128,10
S0230,S7338,10
S0230,S0176,10
S0230,S2496,10
R0028,S0100,10
R0028,S0109,140
R0028,R1072,10
R0028,R0058,10
H00027,R0879,30
H00027,H00110,10
H00027,H00047,10
H00027,S0025,20
H00027,R0388,10
H00027,S0110,20
H00027,S7274,20
H00027,R1641,10
H00027,S0118,10
H00027,S1072,10
S0295,S0497,20
S0295,S7276,40
S0295,S0283,80
S0295,R2430,10
S0295,S0102,20
S0295,S0113,150
S0295,R1300,30
S0295,S0483,20
S0295,R2432,10
S0295,S3192,10
S0295,R0246,40
S0295,R2431,10
S0295,R2437,30
S0295,S0720,20
S0295,H00045,10
S0295,S7516,10
S0295,R0472,10
S0295,S1949,10
S0947,S1031,10
S0947,S0148,10
S0947,S0276,10
S0947,H02180,10
S0947,S5761,10
S0947,S4967,10
S0947,S0959,40
S0947,S0015,10
S0947,R2275,30
S0947,S0815,30
S0947,S5758,10
S0947,S7018,10
S0947,R3185,10
S0947,S0191,10
S0947,S1298,10
S0947,S5745,10
S0947,S6995,10
S0947,S0812,10
S0947,S0037,10
S0947,S0823,10
S0947,S7773,10
S0995,S0959,80
S0995,S7431,10
S0995,S0145,10
S0995,H02625,10
S0995,S0921,40
S0995,R3227,10
S0995,S0171,50
S0995,S5740,10
S0995,R3369,10
S0995,S0113,10
S0995,S1030,20
S0995,S0820,30
S0995,S0984,10
S0995,S0900,10
S0995,R3226,10
S0995,R1148,10
S0102,R0067,10
S0102,S0135,20
S0102,S0158,90
S0102,S0101,150
S0102,H00106,10
S0102,R0933,40
S0102,H00143,10
S0102,S2595,10
S0102,S0120,20
S0102,S0934,10
S0102,H00075,10
S0102,S0113,140
S0102,R0249,10
S0102,H05258,10
S0102,S0115,30
S0102,S2793,10
S0102,S0829,20
S0102,R0071,20
S0102,S0150,150
S0102,H00052,10
S0102,R0010,20
S0102,H01084,10
S0102,H00124,10
S0102,H00305,10
S0102,H00134,10
S0102,S0138,30
S0102,S0194,30
S0102,S0142,10
S0102,R0942,10
S0102,S2799,20
S0102,H02690,10
S0102,R0081,10
S0102,R0945,10
S0102,R0939,10
S0102,S0359,20
S0102,S0206,10
S0102,H07992,10
S0102,R0207,10
S0102,S0151,20
S0102,R0951,10
S0102,S0112,70
S0102,S7307,80
S0102,S0148,60
S0102,S0720,70
S0102,S0812,10
S0102,S0162,40
S0102,S7358,30
S0102,R2923,30
S0102,S0147,10
S0102,S0195,10
S0102,R0056,10
S0102,S0106,20
S0102,S0176,30
S0102,S7274,60
S0102,S0104,40
S0102,S0815,10
S0102,S0122,10
S0102,R0888,20
S0102,S0227,10
S0102,H00370,20
S0102,R0519,30
S0102,R0230,20
S0102,R1424,40
S0102,R1118,10
S0102,S0831,10
S0102,S7309,20
S0102,S0187,20
S0102,S0262,10
S0102,S2110,10
S0102,S1217,20
S0102,H00110,10
S0102,S2811,10
S0102,S0820,30
S0102,R2012,20
S0102,S0264,10
S0102,S0191,10
S0102,S0283,10
S0102,R1971,20
S0102,S0326,10
S0102,S0103,10
S0102,R0717,90
S0102,S0179,10
S0102,S0814,10
S0102,H01926,20
S0102,R2952,10
S0102,R3118,10
S0102,S0938,10
S0102,S0137,10
S0102,S0721,10
S0102,S0902,10
S0102,S0118,30
S0102,S0107,10
S0102,H15311,30
S0102,S5520,10
S0176,S0720,10
S0176,S0101,40
S0176,S7299,80
S0176,S0099,30
S0176,S0113,210
S0176,S0143,10
S0176,R0110,10
S0176,S0150,90
S0176,S0280,10
S0176,S0202,10
S0176,S0278,70
S0176,R0468,50
S0176,S7309,10
S0176,S0148,50
S0176,S1094,50
S0176,S0913,10
S0176,S7347,10
S0176,R0068,20
S0176,S0194,10
S0176,S0247,80
S0176,S0146,70
S0176,S5738,10
S0176,S0118,30
S0176,R0010,10
S0176,S0244,30
S0176,S0206,10
S0176,S0162,20
S0176,S0431,10
S0176,R2285,10
S0176,S7307,10
S0176,R1774,20
S0176,S0166,20
S0176,S0260,20
S0176,S0102,20
S0176,S0164,10
S0176,S0174,10
S0176,S0287,20
S0176,S0814,20
S0176,S0104,10
S0176,S1191,20
S0176,S0106,20
S0176,H00149,10
S0176,S0841,10
S0176,S2799,10
S0176,R0209,10
S0176,S0266,10
S0176,H00143,20
S0176,R0058,10
S0176,S0984,10
S0176,S7274,20
S0176,S7466,10
S0176,S7269,40
S0176,S0159,10
S0176,S0138,20
S0176,S0221,10
S0176,S0115,10
S0176,S0188,30
S0176,R0608,10
S0176,S7308,10
S0176,R0503,30
R0483,S0113,20
R0483,H02615,20
S0158,S0159,30
S0158,S0108,60
S0158,R1609,10
S0158,S0195,20
S0158,R1576,10
S0158,S0162,20
S0158,S0142,50
S0158,S0818,10
S0158,R0130,20
S0158,S0823,20
S0158,R0419,10
S0158,S0176,40
S0158,S7289,10
S0158,S0202,10
S0158,S0113,60
S0158,S7378,70
S0158,R0010,20
S0158,S7274,60
S0158,R0037,20
S0158,S0822,10
S0158,S0278,40
S0158,S7450,20
S0158,S0253,10
S0158,S0150,40
S0158,H12168,10
S0158,S0241,10
S0158,S0102,30
S0158,R5027,10
S0158,S2803,10
S0158,R0955,10
S0158,H00115,10
S0158,R0101,10
S0158,H05099,10
S0158,S0118,20
S0158,H02587,10
S0158,R0386,10
S0158,S0262,10
S0158,S0106,10
S0158,S7543,10
S0158,S0455,10
S0158,S0258,10
S0158,S7269,10
S0158,R2340,10
S0158,S0153,10
S0158,S7345,10
S0158,H00229,10
S0158,R5075,10
S0158,S7341,10
S0278,R1374,10
S0278,S0153,10
S0278,S0253,20
S0278,S0106,10
S0278,S0287,10
S0278,S0838,10
S0278,R2358,10
S0278,R0051,40
S0278,S0357,90
S0278,S7335,30
S0278,S0295,30
S0278,S0113,20
S0278,H00141,10
S0278,R0074,10
S0278,S0148,30
S0278,S0358,30
S0278,S7306,10
S0278,R2356,10
S0278,S0216,30
S0278,S0283,30
S0278,S0033,60
S0278,S0188,20
S0278,H15136,10
S0278,R2347,40
S0278,S0102,20
S0278,R1457,10
S0278,R2615,10
S0278,S0476,20
S0278,H02599,10
S0278,R1431,10
S0278,R0627,10
S0118,S0104,140
S0118,S0361,30
S0118,R0030,20
S0118,R0140,70
S0118,S0150,50
S0118,S0166,30
S0118,S0283,10
S0118,S0149,10
S0118,S0290,10
S0118,S0101,20
S0118,R0105,120
S0118,R0119,50
S0118,R0705,40
S0118,S0103,20
S0118,R0229,20
S0118,R1633,10
S0118,S0148,60
S0118,S0287,10
S0118,S0191,90
S0118,R0188,20
S0118,S6202,10
S0118,S0293,30
S0118,S7382,10
S0118,R0199,30
S0118,S7318,20
S0118,S0106,10
S0118,R0448,10
S0118,H00753,50
S0118,S0116,30
S0118,S0108,50
S0118,R0571,10
S0118,R0418,10
S0118,H00210,10
S0118,S0135,160
S0118,H00060,10
S0118,S0230,60
S0118,S0153,10
S0118,S0115,10
S0118,S0194,40
S0118,R0207,30
S0118,S7274,30
S0118,S0117,10
S0118,R1533,10
S0118,R6396,10
S0118,S0158,10
S0118,R0711,30
S0118,S7276,190
S0118,S0292,40
S0118,R0206,10
S0118,R0714,10
S0118,R0716,10
S0118,H15120,10
S0118,S4151,10
S0118,H00103,10
S0118,S0142,40
S0118,R0024,10
S0118,S7067,10
S0118,S0174,20
S0118,R0051,10
S0118,S0119,10
S0118,S7515,20
S0118,S0124,10
S0118,S7510,10
S0118,S0257,10
S0118,S0127,10
S0118,S5750,10
S0118,S0357,10
S0118,S7394,20
S0118,S0206,30
S0118,S7428,10
S0118,S0128,10
S0118,H15143,20
S0118,R0955,10
S0118,S0188,40
S0118,H00071,40
S0118,R1622,10
S0118,S0162,10
S0118,S0221,20
S0118,R1425,20
S0118,S7308,10
S0118,R0143,10
S0118,S0176,20
S0118,H00345,10
S0118,S0297,20
S0118,R0169,10
S0118,S0455,10
S0118,R0682,60
S0118,S0112,10
S0118,S0262,10
S0118,S0278,10
S0118,S4563,10
S0118,S0113,10
S0118,R2427,20
S0118,S0812,10
S0118,S0359,10
S0118,S0815,10
S0118,H15155,10
S0118,S0817,30
S0118,R1237,10
S0118,S0814,10
S0118,R0187,10
S0118,S0100,10
S0118,S3672,10
S0118,R1368,40
S0118,S4175,10
S0118,R0749,30
S0118,H15321,10
S0107,S0113,20
S0107,S0219,10
S0107,S0142,110
S0107,S0174,90
S0107,S1027,140
S0107,S0166,20
S0107,R0952,10
S0107,S0269,60
S0107,S0187,80
S0107,R1760,30
S0107,R0345,30
S0107,S0106,10
S0107,R0303,10
S0107,S0315,10
S0107,S0115,40
S0107,S0138,20
S0107,S0258,40
S0107,S7330,10
S0107,R0346,20
S0107,S0892,10
S0107,S6126,10
S0107,S0720,10
S0107,S0191,20
S0107,S0135,10
S0107,S0112,20
S0107,S0270,50
S0107,R1142,10
S0107,S0838,30
S0107,R1455,10
S0107,S2914,10
S0107,S0159,10
S0107,S0104,10
S0107,S1310,10
S0107,S0814,30
S0107,R0358,10
S0107,S0237,10
S0107,S1226,40
S0107,S0194,10
S0107,S4787,10
S0107,S0817,10
S0107,S0812,10
S0107,S0815,10
S0107,S7590,10
S0107,S7308,10
S0107,S0376,10
S0107,R5095,20
S0107,S2780,10
S0107,S7274,10
S0107,H00193,10
R0188,R0103,70
R0188,S7382,30
