from_id,to_id,d_edge
S0015,S0026,10
S0015,S0008,50
S0015,S5486,10
S0015,S7372,10
S0015,S0021,30
S0015,S7019,10
S0015,R0776,40
S0015,R1486,20
S0015,S7345,40
S0015,S0012,110
S0015,R1132,10
S0015,S0162,20
S0015,S0018,10
S0015,R3317,10
S0015,R3395,10
S0015,S1445,10
S0015,R2859,20
S0015,S0823,10
S0015,R3369,10
S0015,R3349,10
S0015,R3386,10
S0015,S0030,10
S0015,S7308,10
S0015,H02149,10
S0015,S7484,20
S0026,R3445,10
S0026,R3451,10
S0026,R0169,100
S0026,S2878,10
S0026,S0351,20
S0008,S0020,10
S0008,S1292,40
S0008,R2117,30
S0008,R2390,10
S0008,R2542,50
S0008,R2903,20
S0008,S0015,30
S0008,S0033,10
S0008,S0019,20
S0008,R3339,10
S0008,S0011,20
S0008,S0046,20
S0008,R3336,10
S0008,S5765,10
S0008,S0989,10
S0008,S0016,40
S0008,S0150,40
S0008,H02149,10
S0008,S7345,60
S0008,S0021,30
S0008,S3227,10
S0008,S6284,10
S0008,S0014,20
S0008,R1756,10
S0008,H12207,10
S0008,S6977,10
S0008,S6293,10
S0008,S4574,10
S0008,S1090,10
S0008,S0921,10
S0008,S4906,10
S0008,S0048,10
S5486,S6006,10
S5486,S5502,50
S5486,S5479,180
S5486,H10507,60
S5486,S5579,10
S5486,S5496,50
S5486,S7932,10
S5486,R4774,10
S5486,S5520,20
S5486,S7586,50
S5486,S5513,20
S5486,R1060,30
S5486,S5756,10
S5486,S5639,30
S5486,R6331,10
S5486,S5562,10
S5486,S5588,10
S5486,S5489,10
S5486,R5704,10
S5486,S5498,20
S5486,S5538,50
S5486,R1546,10
S5486,S4213,10
S5486,S4132,10
S5486,S5488,10
S5486,S5524,10
S5486,H09852,10
S5486,S5517,10
S5486,S5526,10
S5486,S7897,20
S5486,S5224,10
S5486,R0238,10
S5486,S5766,10
S7372,R0105,10
S7372,R1646,10
S7372,S7373,20
S7372,R2129,10
S7372,S7394,10
S7372,S0304,10
S7372,S0176,10
S7372,S7309,10
S7372,S7274,20
S7372,S0868,10
S7372,S7293,10
S7372,R2475,10
S7372,S5773,10
S0021,S0008,40
S0021,S7345,20
S0021,R2956,10
S0021,R5999,10
S0021,S1275,10
S0021,S0020,30
S0021,S0037,70
S0021,S0817,20
S0021,S0015,20
S0021,R0097,10
S0021,S1794,10
S0021,S6284,10
S0021,R0151,10
S0021,S0039,10
S7019,S4787,10
S7019,S7329,10
S7019,R6353,10
S7019,R5142,20
S7019,S6964,200
S7019,S4237,10
S7019,R6017,10
S7019,R5966,30
S7019,S6991,30
S7019,S7462,10
S7019,S5121,10
S7019,H03833,40
S7019,S4949,10
S7019,H03846,20
S7019,S3665,10
S7019,R0989,10
S7019,S3836,10
S7019,S7114,10
S7019,S6959,10
S7019,R4014,70
S7019,S6962,10
S7019,S7013,10
S7019,R5136,20
S7019,R5140,50
S7019,R0334,10
S7019,R4845,10
S7019,H07098,20
S7019,S2603,10
S7019,S7140,30
S7019,S7012,10
S7019,R0339,40
S7019,H05032,10
R0776,R3367,50
R0776,S0014,10
R1486,S0146,20
R1486,S0973,20
S7345,S0015,150
S7345,R2955,40
S7345,R0116,50
S7345,R0391,20
S7345,S0040,50
S7345,S3702,10
S7345,R3357,20
S7345,S0118,10
S7345,R0503,20
S7345,R1689,10
S7345,H01915,10
S7345,R0736,10
S7345,R3379,10
S7345,S0814,20
S7345,R1370,10
S7345,S0359,10
S7345,S0021,40
S7345,S0817,10
S7345,R2768,20
S7345,S0018,30
S7345,S0903,10
S7345,S0005,20
S7345,R3323,40
S7345,S0020,40
S7345,R2720,10
S7345,S0014,20
S7345,S0013,10
S7345,R0113,20
S7345,R3317,20
S7345,S0016,10
S7345,S0037,10
S7345,S0838,20
S7345,S7598,10
S7345,S0010,10
S0012,S0011,50
S0012,R0113,50
S0012,S0008,10
S0012,S0015,50
S0012,R3322,20
S0012,R3364,10
S0012,S0048,30
S0012,S0019,10
S0012,S7577,70
S0012,S7409,40
S0012,S0014,40
S0012,S7345,10
S0012,S5643,10
S0012,R3370,10
S0012,R3373,10
R1132,S0275,20
R1132,R1134,20
R1132,R2541,10
S0162,S0148,30
S0162,S0103,40
S0162,S0124,60
S0162,S0142,100
S0162,S0135,130
S0162,S0102,20
S0162,S0109,20
S0162,S0221,10
S0162,S0275,20
S0162,S7308,40
S0162,S0115,20
S0162,S0374,10
S0162,S0120,10
S0162,S0316,30
S0162,S7319,10
S0162,S0118,80
S0162,S0105,10
S0162,S0150,20
S0162,S0112,30
S0162,S4637,10
S0162,R0634,20
S0162,S0116,10
S0162,H15103,10
S0162,S0497,10
S0162,R2871,10
S0162,S0128,20
S0162,S5773,20
S0162,R0343,30
S0162,S0245,10
S0162,S0137,10
S0162,S0100,20
S0162,R2754,10
S0162,S0015,10
S0162,S7270,10
S0162,S0143,10
S0162,R0828,10
S0162,H00166,10
S0162,S0297,20
S0162,H15149,10
S0162,S0909,20
S0162,H00049,10
S0162,S0824,10
S0162,R1669,10
S0162,R5152,10
S0162,R0953,10
S0162,R0959,10
S0162,S7317,20
S0162,R0373,10
S0162,S6245,10
S0162,S0101,20
S0162,H00224,30
S0162,R1683,40
S0162,S7281,10
S0162,S0180,10
S0162,S0814,20
S0162,S0141,10
S0162,H13154,10
S0162,S7384,10
S0162,H15150,10
S0162,S0582,10
S0162,S0817,20
S0162,S7274,30
S0162,S7299,10
S0162,S0194,20
S0162,S0241,10
S0162,R0213,10
S0162,S0274,10
S0162,S3190,10
S0162,S0518,10
S0162,S2817,10
S0162,R0730,10
S0162,S0107,10
S0162,H00401,20
S0162,S0041,20
S0018,S0015,40
S0018,S0631,10
S0018,R2390,10
S0018,S0179,10
S0018,S7345,10
S0018,H02171,10
S0018,S0014,40
S0018,R3317,20
S0018,R2955,10
S0018,S0040,10
S0018,S2492,10
S0018,S0030,20
R3317,S0025,10
R3317,R3474,10
R3317,S0021,10
R3317,R4645,10
R3317,S7345,10
R3317,H01910,10
R3317,S0823,20
R3317,S0016,10
R3317,R3428,10
R3395,H03676,10
S1445,S2171,10
S1445,S1898,10
S1445,S2238,10
S1445,S6283,10
S1445,S2345,10
S1445,S1818,30
S1445,S0952,10
S1445,S7610,10
S1445,S2156,10
S1445,S2493,10
S1445,S2603,10
S1445,S2110,20
S1445,S0936,20
S1445,H00196,20
S1445,H01947,10
S1445,S5486,10
S1445,S5489,10
S1445,S7272,20
S1445,S2122,40
S1445,H08362,10
S1445,H02576,10
S1445,S7286,10
S1445,S2162,10
R2859,S0162,20
S0823,S7484,10
S0823,S0812,190
S0823,S0918,80
S0823,S0838,20
S0823,S2870,10
S0823,S1077,50
S0823,S7289,160
S0823,S0921,30
S0823,S0817,40
S0823,S0113,20
S0823,S7308,10
S0823,R2453,10
S0823,S1191,30
S0823,S0269,30
S0823,H00112,70
S0823,S0176,10
S0823,S0814,180
S0823,S0913,20
S0823,R0848,10
S0823,S0815,30
S0823,S6324,10
S0823,S4552,10
S0823,S1027,120
S0823,S1126,70
S0823,R3469,10
S0823,S4277,10
S0823,S0822,10
S0823,R0037,10
S0823,S0206,10
S0823,H00045,10
S0823,S0151,10
S0823,S0180,30
S0823,S0194,40
S0823,R0987,10
S0823,S0818,20
S0823,S0185,10
S0823,H00146,10
S0823,H01319,50
S0823,S7386,20
S0823,S0018,10
S0823,S0135,20
S0823,S0813,20
S0823,R1522,20
S0823,S0953,10
S0823,H00031,10
S0823,S0999,10
