from_id,to_id,d_edge
S6125,S6178,10
S6125,S6137,30
S6125,S7500,10
S6125,S6131,90
S6125,S7328,30
S6125,S6130,20
S6125,S6133,20
S6125,R3371,10
S6125,S6138,30
S6178,S6181,10
S6137,R2172,70
S6137,S6132,50
S6137,S7347,10
S6137,S6146,30
S6137,S6166,10
S6137,S6187,110
S6137,S6136,30
S6137,S7500,70
S6137,S7191,10
S6137,S6148,10
S6137,S6154,20
S6137,S6174,20
S7500,S6148,30
S7500,S6163,40
S7500,S0262,10
S7500,S6321,40
S7500,S6586,10
S7500,S6983,10
S7500,S6126,20
S7500,S6137,30
S7500,R4508,10
S7500,S6035,70
S7500,S6152,10
S7500,S6125,10
S7500,S6256,10
S6131,S7911,50
S6131,S6193,30
S6131,H08082,80
S6131,S6132,10
S6131,S6130,20
S6131,S6152,10
S7328,S7432,30
S7328,S2796,150
S7328,S2771,90
S7328,R4419,20
S7328,R3851,20
S7328,S2892,10
S7328,S7274,10
S7328,S2828,40
S7328,H15156,10
S7328,S6265,40
S7328,S2865,30
S7328,R4356,10
S7328,H02601,40
S7328,S2618,20
S7328,H15262,10
S7328,R0653,10
S7328,H15241,10
S7328,R5475,10
S7328,H00443,10
S7328,S2837,10
S7328,R0594,10
S7328,S0176,10
S7328,S7372,20
S7328,R0578,50
S7328,S7132,10
S7328,S2803,100
S7328,R2988,20
S7328,S6272,10
S7328,H15193,20
S7328,S2990,10
S7328,H14648,10
S7328,H15112,10
S7328,S0921,10
S7328,H02613,30
S7328,S7677,10
S7328,S7721,20
S7328,S2834,20
S7328,H02571,50
S7328,S6284,10
S7328,S2781,20
S7328,S7731,10
S7328,H02591,10
S7328,S2797,20
S7328,S2800,20
S7328,R4351,20
S7328,S7486,10
S7328,S2799,30
S7328,S2827,10
S7328,S2831,10
S7328,S2886,10
S7328,R1440,10
S7328,S2911,10
S7328,S2793,20
S7328,S2942,10
S7328,S3192,10
S7328,H01106,10
S7328,H15155,10
S7328,S4225,10
S6130,S6195,90
S6130,S6154,10
S6130,S6133,20
S6130,S6166,10
S6130,R3371,20
S6130,R4509,10
S6130,S6132,120
S6130,R5915,10
S6130,R4592,10
S6130,S6138,20
S6130,S6137,40
S6130,S6126,10
S6130,S6148,20
S6133,S6166,100
S6133,S6136,40
S6133,S6132,70
S6133,S6148,20
S6133,R5921,20
S6133,S6163,30
S6133,S6152,30
S6133,S6125,20
S6133,S7500,40
S6133,S6170,10
S6133,S6123,10
S6133,S6161,10
S6133,S6131,10
S6133,R5059,10
R3371,S6148,60
R3371,R5912,30
R3371,S6126,50
R3371,R5931,20
R3371,S6152,40
R3371,R3372,10
R3371,S6130,10
R3371,R4510,20
R3371,R3892,10
R3371,S6174,20
R3371,S6163,20
S6138,S6132,70
S6138,S6160,10
S6138,S6199,40
S6138,S6133,60
S6138,R4508,90
S6138,S6166,30
S6138,S6187,10
S6138,S6152,20
