from_id,to_id,d_edge
S6245,S6236,120
S6245,R2380,20
S6245,S7944,10
S6245,S6256,40
S6245,S6235,40
S6245,S7769,60
S6245,S3876,20
S6245,S6239,40
S6245,S7701,60
S6245,S7700,20
S6245,S6244,10
S6245,H12168,10
S6236,S4852,10
S6236,S6256,80
S6236,S7769,150
S6236,S0280,10
S6236,S6245,140
S6236,S6253,40
S6236,H08266,10
S6236,S6397,40
S6236,S6242,20
S6236,S6240,60
S6236,S6235,10
S6236,R2382,10
S6236,S6241,10
S6236,R2380,10
R2380,R5958,20
R2380,S6265,20
R2380,R5947,10
S7944,S4150,10
S6256,S7700,70
S6256,S6245,20
S6256,R3862,10
S6256,S6962,20
S6256,R4198,10
S6256,S6235,20
S6256,R2725,10
S6256,S6248,70
S6256,R5946,40
S6256,S6244,10
S6235,R5939,10
S6235,S7701,10
S6235,R5940,40
S6235,H08343,20
S6235,H00074,10
S6235,R5948,30
S6235,S7512,40
S6235,H08315,10
S6235,S6245,40
S6235,S6236,60
S6235,S6241,70
S6235,R5951,10
S6235,S6256,40
S7769,S6261,50
S7769,S7700,20
S7769,R5937,30
S7769,R4198,10
S7769,S6236,40
S7769,R5953,10
S7769,H14154,10
S7769,S6245,50
S7769,S6254,60
S7769,S6241,20
S7769,S6238,90
S7769,S6256,60
S7769,H08263,20
S7769,R5946,10
S7769,R5954,10
S7769,R2382,10
S7769,R2381,30
S7769,H04818,10
S3876,H00544,10
S3876,S6997,10
S3876,S2505,10
S3876,H03733,10
S3876,S7701,20
S3876,S3880,40
S6239,R1305,10
S6239,S7700,80
S6239,S6241,10
S7701,S6250,10
S7701,S6245,40
S7701,S6256,20
S7701,H08309,60
S7700,S6241,40
S7700,S6997,10
S7700,S6236,10
S7700,S7301,10
S7700,R5949,20
S7700,S7701,40
S7700,S7769,10
S7700,R5941,40
S7700,S6255,40
S7700,S6238,70
S7700,R2382,20
S6244,S7769,10
S6244,H09053,10
H12168,S0292,10
H12168,R1255,10
H12168,S7274,20
H12168,S1372,10
H12168,H15146,10
H12168,S5805,30
H12168,S0283,10
H12168,R2528,10
H12168,S5332,10
H12168,S5740,10
H12168,S0941,10
H12168,S6296,10
H12168,H08358,10
H12168,R4338,10
