from_id,to_id,d_edge
S4301,S4267,10
S4301,S4405,50
S4301,S7341,20
S4301,S4206,180
S4301,S4210,10
S4301,R0053,10
S4301,S4151,100
S4301,S4343,90
S4301,S7495,40
S4301,S4431,40
S4301,S4181,10
S4301,R6669,10
S4267,R6119,10
S4267,S4171,10
S4267,R6603,10
S4405,S4343,40
S4405,S4219,30
S4405,S4206,10
S4405,S4119,10
S4405,S4124,10
S4405,R0910,20
S4405,S4301,220
S7341,S4166,70
S7341,S4318,30
S7341,H05031,20
S7341,S4229,30
S7341,S4168,10
S7341,S4301,90
S7341,S4143,50
S7341,S4175,10
S7341,H06651,10
S7341,S4161,30
S7341,R5649,10
S7341,S7271,80
S7341,S4124,70
S7341,H05033,20
S7341,S4169,20
S7341,R6491,10
S7341,S4198,10
S7341,S7714,70
S7341,S4552,10
S7341,R4923,50
S7341,H05169,30
S7341,S4171,30
S7341,S4564,10
S7341,S4159,20
S7341,S7564,10
S7341,R2904,20
S7341,R1988,20
S7341,S5421,10
S7341,S4192,20
S7341,S4162,30
S7341,S7042,20
S7341,R6511,20
S7341,R2944,20
S7341,S4181,10
S7341,S4139,10
S7341,S4140,20
S7341,R6487,10
S7341,S4206,20
S7341,S4149,10
S7341,S4262,20
S7341,R6430,10
S7341,R4579,10
S7341,S4132,10
S7341,S4180,20
S7341,H05044,10
S7341,H05113,10
S7341,S4125,10
S7341,H05644,10
S7341,S4165,10
S7341,S4151,20
S7341,R6545,10
S7341,S4144,10
S7341,S6265,10
S7341,S4134,20
S7341,R6647,10
S7341,S4411,20
S4206,S4151,40
S4206,H15372,10
S4206,S4343,80
S4206,S4198,100
S4206,S4301,20
S4206,R2944,10
S4206,H05617,10
S4206,S4171,40
S4206,R6508,10
S4206,S4134,10
S4206,S4262,30
S4206,H05033,10
S4206,H05034,20
S4206,S7495,10
S4206,S4166,10
S4206,H14232,20
S4206,S4213,30
S4206,S4324,100
S4206,R4946,10
S4206,R6562,10
S4206,S4191,10
S4206,R6016,10
S4206,S4162,10
S4206,R5081,10
S4206,S7301,10
S4210,S4125,50
S4210,S4214,100
S4210,S4220,50
S4210,S4205,20
S4210,S4169,10
R0053,H05042,10
R0053,S4198,20
R0053,S4206,10
R0053,S4213,10
R0053,S4171,100
R0053,S7271,20
R0053,S4161,30
R0053,S4205,10
S4151,S4131,50
S4151,S4431,20
S4151,S4212,30
S4151,S4129,80
S4151,S7341,130
S4151,S4301,70
S4151,H05057,10
S4151,S6292,10
S4151,S7351,20
S4151,R6389,10
S4151,S4134,140
S4151,R4946,10
S4151,S4124,10
S4151,S4574,10
S4151,S4187,20
S4151,S4168,20
S4151,R6381,10
S4151,S4411,10
S4151,R6445,30
S4151,S4183,30
S4151,S4125,20
S4151,R5281,20
S4151,S4552,10
S4151,R6686,10
S4151,H05032,10
S4151,S2493,10
S4151,S4567,10
S4151,S4575,20
S4151,S7301,10
S4151,S4271,10
S4151,R4297,50
S4151,S7271,40
S4151,H05080,10
S4151,S4140,10
S4151,S4171,30
S4151,H15292,10
S4151,S4206,10
S4151,H05082,10
S4151,R4782,10
S4151,H15173,10
S4151,S7947,50
S4151,S4165,10
S4151,S4172,10
S4151,S4192,10
S4151,S4162,10
S4151,R6090,10
S4343,S7714,40
S4343,S4134,70
S4343,S4189,40
S4343,S4476,10
S4343,S4156,10
S4343,S4151,30
S4343,S4143,10
S4343,S4411,20
S4343,S4168,20
S4343,S4192,20
S4343,S4206,60
S4343,H05220,20
S4343,H15126,10
S4343,S4198,100
S4343,S4405,50
S4343,S4174,50
S4343,S4162,10
S4343,S4171,20
S4343,S4262,10
S4343,R2169,10
S7495,S4139,80
S7495,S4225,10
S7495,S7129,10
S7495,S4180,60
S7495,S4549,20
S7495,R1764,10
S7495,S4857,40
S7495,S4183,10
S7495,R0636,10
S4431,S4301,30
S4431,R3487,20
S4431,S4183,50
S4431,H05066,10
S4431,S4262,40
S4431,S4343,20
S4431,S4409,10
S4431,S4134,20
S4431,S7341,10
S4181,H05258,10
S4181,R6373,20
S4181,S7351,30
S4181,S4172,10
S4181,R2485,10
S4181,S4196,30
S4181,R6586,10
S4181,S7766,10
S4181,H15375,10
S4181,S4235,10
S4181,S4124,50
S4181,R0742,20
S4181,R0313,10
S4181,S4162,30
S4181,S4174,20
S4181,S7564,20
S4181,S4141,30
S4181,R6286,30
S4181,R2988,20
S4181,S4187,10
S4181,S4131,10
S4181,S4205,20
S4181,S4166,20
S4181,S4395,10
S4181,R6590,10
S4181,S4132,10
S4181,S4419,10
R6669,R5176,10
