from_id,to_id,d_edge
S0118,S0104,140
S0118,S0361,30
S0118,R0030,20
S0118,R0140,70
S0118,S0150,50
S0118,S0166,30
S0118,S0283,10
S0118,S0149,10
S0118,S0290,10
S0118,S0101,20
S0118,R0105,120
S0118,R0119,50
S0118,R0705,40
S0118,S0103,20
S0118,R0229,20
S0118,R1633,10
S0118,S0148,60
S0118,S0287,10
S0118,S0191,90
S0118,R0188,20
S0118,S6202,10
S0118,S0293,30
S0118,S7382,10
S0118,R0199,30
S0118,S7318,20
S0118,S0106,10
S0118,R0448,10
S0118,H00753,50
S0118,S0116,30
S0118,S0108,50
S0118,R0571,10
S0118,R0418,10
S0118,H00210,10
S0118,S0135,160
S0118,H00060,10
S0118,S0230,60
S0118,S0153,10
S0118,S0115,10
S0118,S0194,40
S0118,R0207,30
S0118,S7274,30
S0118,S0117,10
S0118,R1533,10
S0118,R6396,10
S0118,S0158,10
S0118,R0711,30
S0118,S7276,190
S0118,S0292,40
S0118,R0206,10
S0118,R0714,10
S0118,R0716,10
S0118,H15120,10
S0118,S4151,10
S0118,H00103,10
S0118,S0142,40
S0118,R0024,10
S0118,S7067,10
S0118,S0174,20
S0118,R0051,10
S0118,S0119,10
S0118,S7515,20
S0118,S0124,10
S0118,S7510,10
S0118,S0257,10
S0118,S0127,10
S0118,S5750,10
S0118,S0357,10
S0118,S7394,20
S0118,S0206,30
S0118,S7428,10
S0118,S0128,10
S0118,H15143,20
S0118,R0955,10
S0118,S0188,40
S0118,H00071,40
S0118,R1622,10
S0118,S0162,10
S0118,S0221,20
S0118,R1425,20
S0118,S7308,10
S0118,R0143,10
S0118,S0176,20
S0118,H00345,10
S0118,S0297,20
S0118,R0169,10
S0118,S0455,10
S0118,R0682,60
S0118,S0112,10
S0118,S0262,10
S0118,S0278,10
S0118,S4563,10
S0118,S0113,10
S0118,R2427,20
S0118,S0812,10
S0118,S0359,10
S0118,S0815,10
S0118,H15155,10
S0118,S0817,30
S0118,R1237,10
S0118,S0814,10
S0118,R0187,10
S0118,S0100,10
S0118,S3672,10
S0118,R1368,40
S0118,S4175,10
S0118,R0749,30
S0118,H15321,10
S0104,R1204,10
S0104,R0434,40
S0104,S0111,20
S0104,S0287,20
S0104,S7274,40
S0104,S2793,10
S0104,S0115,90
S0104,S0206,50
S0104,S0101,130
S0104,R0034,30
S0104,R0122,50
S0104,H03866,10
S0104,S0103,10
S0104,S0900,10
S0104,R0102,10
S0104,S0171,10
S0104,H15091,30
S0104,S0118,140
S0104,S0128,20
S0104,R0106,60
S0104,S0305,40
S0104,R0177,10
S0104,S0253,10
S0104,R0179,10
S0104,S0134,40
S0104,S0397,10
S0104,H00088,10
S0104,S0014,10
S0104,R0107,10
S0104,R0737,10
S0104,S6430,10
S0104,H15093,20
S0104,R0200,10
S0104,S0194,20
S0104,S0192,20
S0104,S0343,10
S0104,S0106,60
S0104,S5486,60
S0104,R0040,20
