from_id,to_id,d_edge
S5214,S5315,20
S5214,S5224,30
S5214,R1829,40
S5214,S7003,10
S5214,R3788,10
S5214,R0385,20
S5214,R5104,20
S5214,H08391,10
S5214,S4960,10
S5214,S4129,10
S5214,S5217,10
S5214,R2873,10
S5315,S5224,170
S5315,R3048,30
S5315,R5694,10
S5315,S7878,20
S5315,R5692,10
S5315,S2796,30
S5315,S6973,10
S5315,S5216,10
S5315,S4637,40
S5315,S5249,10
S5315,S5549,10
S5315,S5217,20
S5315,S5222,10
S5315,S7351,10
S5224,S6255,10
S5224,S4577,20
S5224,S5246,10
S5224,R0385,10
S5224,S5315,140
S5224,R4803,10
S5224,S5245,50
S5224,S5217,70
S5224,H08357,50
S5224,S5478,10
S5224,S5503,40
S5224,S0113,20
S5224,S5214,20
S5224,R1753,10
S5224,S5292,40
S5224,S5221,10
S5224,S1065,20
S5224,S5524,10
S5224,S5225,70
S5224,H03851,10
S5224,S5310,20
S5224,S5335,70
S5224,R2874,10
S5224,R5719,10
S5224,S7511,10
S5224,R3892,20
S5224,S2162,20
S5224,S5222,80
S5224,R1210,20
S5224,R2873,10
S5224,R2777,30
S5224,S5215,20
S5224,S4571,10
S5224,H05080,40
S5224,S5549,20
S5224,R5607,10
S5224,S5226,20
S5224,R3642,30
S5224,R5582,20
S5224,S5249,20
S5224,H08580,10
S5224,R2451,10
S5224,H08358,10
S5224,R0238,10
S5224,H05725,10
S5224,R5602,20
S5224,S5256,10
S5224,R5689,10
S5224,R5693,10
S5224,S5320,10
S5224,S7569,40
R1829,S5224,40
R1829,H00235,30
S7003,S7144,10
S7003,S7494,10
S7003,S7014,40
S7003,S7231,30
S7003,R0334,20
S7003,S5422,10
S7003,S7019,10
S7003,S5538,10
S7003,S7056,30
S7003,S0814,10
S7003,R6020,10
S7003,S4225,10
S7003,H15156,10
S7003,R4550,10
S7003,R6127,10
S7003,R5971,10
S7003,S7081,160
S7003,S4048,20
S7003,S5514,10
S7003,S6994,10
S7003,S6962,20
S7003,S6955,10
S7003,R6128,10
S7003,S7716,10
S7003,S6958,10
S7003,S6959,10
S7003,R6130,10
S7003,S7072,10
R3788,S5410,70
R3788,H01912,10
R0385,S5549,10
R0385,S5217,10
R0385,S5510,10
R0385,S5492,10
R0385,S5479,10
R0385,R5737,10
R5104,H08533,20
H08391,S6276,10
S4960,S5307,30
S4960,S5249,10
S4960,R4149,10
S4960,S5260,10
S4129,S7271,80
S4129,S4431,30
S4129,R0970,80
S4129,S7766,40
S4129,S7788,60
S4129,H05075,10
S4129,S4183,70
S4129,S4206,30
S4129,S4142,50
S4129,S4169,10
S4129,S7341,10
S4129,R5154,20
S4129,S4131,10
S4129,R0024,30
S4129,S7018,10
S4129,R6489,10
S4129,R4379,40
S4129,R0638,20
S4129,S7004,10
S4129,S4205,50
S4129,S0720,20
S4129,S4326,10
S4129,S4344,10
S4129,S4302,10
S4129,R6285,10
S4129,R6287,10
S4129,H05274,10
S4129,H05060,10
S4129,S4192,10
S4129,R5828,10
S4129,S4168,20
S4129,S4165,20
S4129,S4162,50
S4129,S4174,10
S4129,S7950,10
S4129,S4175,10
S4129,S4179,10
S4129,H05083,10
S5217,H15337,30
S5217,S4577,30
S5217,S5225,40
S5217,S4637,40
S5217,R3642,20
S5217,S4161,10
S5217,S5222,50
S5217,S5292,40
S5217,R5612,20
S5217,H09169,10
S5217,S5214,20
S5217,S2794,20
S5217,R1343,10
S5217,S5336,20
S5217,S2493,20
S5217,H08356,20
S5217,H15331,10
S5217,S5310,20
S5217,S5224,40
S5217,S5246,20
S5217,S5365,20
S5217,S4799,10
S5217,S5215,10
S5217,H08421,10
S5217,H08474,40
S5217,S5320,10
S5217,R2777,20
S5217,H08362,20
S5217,S5235,10
S5217,S5228,10
S5217,S5231,10
S5217,S5249,10
S5217,R2873,10
S5217,H09957,10
S5217,S5256,10
S5217,S5260,10
S5217,R0238,10
R2873,R2874,10
R2873,R3642,80
R2873,R5607,20
R2873,R2777,30
R2873,S7859,10
R2873,S5332,20
R2873,R2585,10
R2873,R4319,20
R2873,H15329,20
R2873,R3790,10
R2873,R4816,10
R2873,S4637,20
R2873,R5605,20
R2873,S4761,10
R2873,S5222,10
R2873,R4761,10
R2873,S5224,10
R2873,H08353,20
R2873,S5415,20
R2873,R4149,10
R2873,S5246,10
R2873,S5256,20
R2873,H08356,10
