from_id,to_id,d_edge
S0179,S1029,40
S0179,R2599,20
S0179,S2771,10
S0179,S1002,10
S0179,S7308,10
S0179,R1224,20
S0179,S1833,10
S0179,S1368,10
S0179,S0378,20
S0179,S0987,10
S0179,S0113,10
S0179,S0150,10
S0179,S0829,10
S0179,S7527,30
S0179,S0284,10
S0179,S0911,80
S0179,S1949,10
S0179,R1686,10
S0179,R2574,10
S0179,R2603,20
S0179,S6964,20
S0179,S2942,10
S0179,S2870,10
S0179,H01350,10
S0179,S4915,10
S0179,S0822,10
S0179,R2608,10
S0179,S6955,10
S0179,S0812,10
S0179,S0901,10
S0179,R2616,10
S0179,R2820,50
S0179,S1450,10
S0179,R5424,20
S1029,S0104,20
S1029,R0550,90
S1029,S0179,20
S1029,S7588,10
S1029,R0434,10
S1029,R3259,10
S1029,S7272,10
S1029,R2604,20
S1029,H01431,10
S1029,R3254,10
S1029,R2574,10
S1029,S1373,10
R2599,S0142,20
R2599,R0408,10
S2771,S2952,20
S2771,S2777,40
S2771,H02834,20
S2771,H02594,10
S2771,S2801,10
S2771,R3477,80
S2771,S7482,130
S2771,S2813,20
S2771,R0661,30
S2771,R2137,10
S2771,S0207,10
S2771,R0652,20
S2771,H02619,10
S2771,H14280,20
S2771,S6300,20
S2771,S2798,60
S2771,S7418,10
S2771,R2544,40
S2771,H02700,20
S2771,H02577,10
S2771,S2977,20
S2771,S2797,20
S2771,R0578,20
S2771,S2496,10
S2771,S2803,50
S2771,H03843,10
S2771,S5597,10
S2771,S2799,20
S2771,S0285,20
S2771,R0663,20
S2771,S1298,30
S2771,S1038,10
S2771,S2796,30
S2771,R4288,10
S2771,H02678,10
S2771,R3104,20
S2771,H02894,30
S2771,R0796,10
S2771,S2608,10
S2771,S7434,10
S2771,S2965,20
S2771,R4318,10
S2771,S2903,30
S2771,S2806,10
S2771,S2780,30
S2771,S5373,10
S2771,R3992,10
S2771,S7328,10
S2771,R4041,20
S2771,S2599,10
S2771,S3838,20
S2771,S3011,10
S2771,R1967,10
S2771,R4292,10
S2771,R4405,10
S2771,S2834,20
S2771,S2837,20
S2771,S2878,10
S2771,R5092,10
S2771,H14038,10
S2771,S3002,10
S1002,S0830,10
S7308,R0042,10
S7308,R0771,10
S7308,R0303,30
S7308,R0043,140
S7308,S7367,10
S7308,S0504,10
S7308,S0162,60
S7308,S0868,10
S7308,S0148,10
S7308,R1192,10
S7308,R0846,30
S7308,S0108,10
S7308,S0115,20
S7308,S0142,10
S7308,S0122,60
S7308,S7318,10
S7308,S0128,30
S7308,S0219,30
S7308,R0734,20
S7308,S0127,10
S7308,S2496,70
S7308,S4131,10
S7308,S0814,10
S7308,S0130,10
S7308,R1661,20
S7308,S0194,30
S7308,S0524,10
S7308,S5740,10
S7308,H00522,10
S7308,R1679,10
S7308,S0110,10
S7308,S0299,10
S7308,S0166,20
S7308,S0181,10
S7308,S4149,10
S7308,R0981,10
S7308,S0275,10
S7308,H15088,20
S7308,S5751,10
S7308,S0174,10
S7308,R0822,10
S7308,R5698,10
S7308,S0150,10
S7308,H00285,10
S7308,R5032,10
S7308,H00128,10
R1224,S0104,20
R1224,S0174,10
S1833,S1586,10
S1833,S1412,20
S1833,S1914,10
S1368,S0429,20
S0378,S1133,20
S0378,S7627,10
S0987,R2606,10
S0987,S0179,10
S0987,S0938,20
S0113,H00163,30
S0113,S0115,90
S0113,S7269,20
S0113,R0046,60
S0113,S0230,70
S0113,R0028,140
S0113,H00027,10
S0113,S0295,40
S0113,S0947,10
S0113,S0995,80
S0113,S0102,180
S0113,S0176,150
S0113,R0483,10
S0113,S0158,60
S0113,S0278,70
S0113,S0118,110
S0113,S0107,70
S0113,R0188,10
S0113,S0387,10
S0113,R3970,10
S0113,S0148,90
S0113,S7317,70
S0113,S7320,10
S0113,S0105,10
S0113,S0142,20
S0113,S0106,90
S0113,S0112,10
S0113,S0101,90
S0113,S0244,10
S0113,S0108,20
S0113,S0109,10
S0113,S6995,20
S0113,S4149,10
S0113,S0257,10
S0113,R0246,110
S0113,S0137,10
S0113,S0111,40
S0113,R0010,60
S0113,S7427,40
S0113,S0150,60
S0113,S4637,20
