from_id,to_id,d_edge
S0012,S0011,50
S0012,S7488,60
S0012,S0015,50
S0012,R3322,20
S0012,R3364,10
S0012,S0048,30
S0012,S0019,10
S0012,S7577,70
S0012,S7409,40
S0012,S0014,40
S0012,S7345,10
S0012,S5643,10
S0012,R3370,10
S0012,R3373,10
S0011,S0838,50
S0011,S0025,10
S0011,S0868,10
S0011,S7487,20
S0011,R3347,30
S0011,R3350,10
S0011,R1617,10
S0011,R3363,10
S0011,S5752,10
S0011,S0953,20
S0011,S1057,10
S0011,R3354,10
S0011,S4823,10
S7488,R0113,50
S7488,R3341,10
S7488,R0276,10
S7488,S0013,10
S0015,S0026,10
S0015,S0008,50
S0015,S5486,10
S0015,S7372,10
S0015,S0021,30
S0015,S7494,10
S0015,R0776,40
S0015,R1486,20
S0015,S7345,40
S0015,S0012,110
S0015,R1132,10
S0015,S0018,10
S0015,S2777,50
S0015,R3317,10
S0015,R3395,10
S0015,S1445,10
S0015,R2859,20
S0015,S0823,10
S0015,R3369,10
S0015,H02149,10
S0015,R3349,10
S0015,R3386,10
S0015,S0030,10
S0015,S7308,10
S0015,S7484,20
S0015,R5946,30
R3322,R2390,20
R3322,R3321,10
R3322,R2768,10
R3322,S7345,40
R3322,R3379,10
R3322,H02150,10
R3322,R2955,10
R3322,H02630,10
R3364,R3365,10
S0048,S0045,30
S0048,S0823,30
S0048,S0035,10
S0048,S1065,10
S0019,S7599,20
S0019,R3412,10
S0019,S0008,10
S0019,R3415,10
S7577,S0034,50
S7577,S7487,70
S7409,S0166,30
S7409,R1648,10
S7409,S7278,10
S7409,R1218,10
S7409,S0103,10
S7409,S0174,10
S7409,S0112,10
S7409,R2698,10
S7409,S0041,40
S0014,S0837,20
S0014,H15145,20
S0014,R1803,20
S0014,S0829,10
S0014,R0115,50
S0014,S0008,60
S0014,S0820,20
S0014,S0814,40
S0014,S0039,20
S0014,S0034,20
S0014,S0020,20
S0014,S0016,70
S0014,R1064,10
S0014,R2269,20
S0014,R0927,10
S0014,S7330,20
S0014,S0417,10
S0014,S0997,20
S0014,R2390,40
S0014,S0005,30
S0014,S0015,10
S0014,S5783,10
S0014,R3317,10
S0014,R3381,10
S0014,S0033,10
S0014,S0046,10
S0014,H15215,10
S0014,R0990,10
S7345,S0015,180
S7345,R2955,40
S7345,R0116,50
S7345,R0391,30
S7345,S0040,50
S7345,S3702,10
S7345,R3357,20
S7345,S0118,10
S7345,R0503,20
S7345,R1689,10
S7345,H01915,10
S7345,S0959,10
S7345,R0736,10
S7345,R3379,10
S7345,S0814,20
S7345,R1370,10
S7345,S0359,10
S7345,S6265,10
S7345,S0021,50
S7345,S0817,10
S7345,R2768,20
S7345,S0018,30
S7345,R0113,20
S7345,S0903,10
S7345,H14134,10
S7345,S0005,20
S7345,R3323,40
S7345,S0020,40
S7345,R2720,10
S7345,S0014,20
S7345,S0013,10
S7345,R3317,20
S7345,S0016,10
S7345,S0037,10
S7345,S0838,20
S7345,S7598,10
S7345,S0010,10
S5643,R1060,10
R3370,S0025,10
R3373,H02158,10
